b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
469	1063	90	218	908	1397	174	279	6	1547
1062	6	204	1	1402	431	268	80	6	1548
536	58	102	14	707	233	136	51	6	5666
280	458	57	85	1172	1322	238	262	8	1548
286	479	58	94	539	745	111	149	8	11968
676	1197	138	246	919	1424	187	292	8	12599
225	1336	45	264	433	1508	86	300	9	1548
433	1	86	0	637	209	124	39	9	1549
868	1109	172	214	1336	1556	262	299	9	1550
1341	5	263	1	1536	205	300	40	9	1551
225	308	45	62	637	752	124	148	9	7512
868	960	172	182	1512	1578	295	300	9	12960
1	205	0	40	1396	1530	271	300	10	1551
1	25	0	5	1396	1245	271	239	10	12961
1	1281	0	249	301	1514	65	299	11	1552
295	1	64	0	1429	1142	297	233	11	1553
1	1243	0	256	216	1448	44	300	12	1553
216	1	44	0	550	338	116	73	12	1554
85	1182	13	241	461	1386	89	285	13	1559
808	639	156	133	1376	1111	266	227	13	1560
1	839	0	172	471	1452	98	300	14	1555
471	6	98	1	980	442	200	87	14	1556
354	796	69	156	906	1520	175	300	15	1556
724	149	147	26	1382	800	287	165	16	1559
724	1250	147	240	1001	1539	204	300	16	12961
1001	1	204	0	1382	303	287	65	16	12962
109	752	21	157	516	1173	103	240	18	1567
314	692	66	138	564	957	118	192	19	1568
1	102	0	21	314	361	66	77	19	5310
572	113	117	23	1016	759	209	157	21	1583
320	144	66	27	932	786	186	156	22	1589
1050	659	206	123	1495	1047	300	208	22	1590
6	43	1	9	320	422	66	88	22	10374
1	1047	0	208	560	1474	118	300	23	1590
560	1	118	0	983	360	200	70	23	1591
516	986	94	184	1069	1545	207	299	24	1591
245	1	49	0	779	517	157	106	25	1594
517	1124	107	221	1053	1435	206	284	29	5007
895	90	174	18	1053	306	206	63	29	5037
70	1080	14	215	245	1297	49	259	64	6980
1	670	0	132	142	795	26	154	102	9590
1451	75	266	13	1598	231	294	43	109	9810
1280	350	257	77	1471	555	297	119	126	10482
1198	778	239	151	1510	1071	300	207	127	4987
646	650	129	138	884	842	178	179	127	10482
344	195	69	37	555	407	115	83	131	1627
344	1380	69	265	502	1538	104	300	131	5527
568	167	115	33	798	636	164	131	142	1619
