b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
809	228	154	46	1543	1104	291	216	7	28
438	865	89	170	767	1083	153	213	10	28
217	1169	47	228	886	1519	178	297	11	28
914	34	185	7	1352	265	280	56	11	29
335	555	66	115	1224	1512	230	298	15	29
16	67	3	11	878	907	167	169	65	99
1006	1063	190	196	1390	1440	263	270	65	99
101	1	21	0	994	855	187	155	66	100
366	157	67	30	1009	652	194	130	75	104
393	184	77	35	1046	557	207	107	77	105
1227	680	238	127	1508	888	296	171	84	106
24	134	3	26	921	1395	173	269	88	186
925	340	174	69	1576	960	300	188	88	187
1	940	0	184	370	1501	68	290	89	187
373	1	69	0	806	400	145	72	89	188
85	9	17	1	1262	1433	242	283	91	209
1279	1	246	0	1574	382	300	70	91	210
157	1137	30	224	534	1342	103	262	93	214
385	1	72	0	1100	692	203	135	100	212
308	525	54	102	1020	1425	184	266	101	510
1088	98	197	17	1687	771	300	133	101	513
1	768	0	153	551	1343	105	262	102	516
762	91	142	17	938	329	176	65	102	520
948	1190	178	227	1243	1593	232	300	102	522
1243	1	232	0	1614	651	300	124	102	523
1406	1	264	0	1598	195	300	36	103	553
1	195	0	36	726	922	133	166	104	553
