b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
538	683	105	129	1076	1546	207	297	7	280
1092	1	217	0	1536	404	300	79	9	281
160	503	33	99	1232	1546	240	300	10	281
1	289	0	51	1420	1444	295	293	11	282
661	1031	135	206	963	1300	197	260	14	283
741	226	150	46	1260	686	259	143	16	284
572	865	117	170	871	1205	180	244	21	289
562	863	111	167	1191	1525	237	300	64	445
1191	1	237	0	1513	376	300	74	64	446
1	376	0	74	1194	1576	226	300	65	446
1198	1	227	0	1578	378	300	72	65	447
1	378	0	72	1066	1448	200	276	66	447
1350	909	255	184	1571	1205	299	241	66	449
1	1214	0	242	275	1524	50	300	67	449
275	1	50	0	1168	1093	215	200	67	450
1	115	0	22	1282	1480	257	300	68	453
1307	10	263	2	1501	198	300	39	68	454
1	198	0	39	891	1110	168	213	69	454
1029	910	194	175	1462	1547	277	299	69	455
1469	1	278	0	1578	113	300	23	69	456
1	113	0	23	1410	1540	272	300	70	456
223	741	39	141	682	1297	131	253	71	457
751	399	146	82	1536	1235	300	247	71	458
273	6	50	1	1571	1243	300	237	72	459
1	1243	0	237	329	1549	66	299	73	459
321	23	65	4	1495	1145	293	223	73	460
37	1104	7	214	461	1512	95	300	74	460
461	1	95	0	1483	964	300	192	74	461
74	1193	13	238	298	1396	55	276	75	461
423	874	77	174	1040	1471	200	291	75	462
1074	320	206	66	1551	724	300	145	75	463
1	724	0	145	295	1238	55	245	76	463
345	782	64	153	1085	1525	209	300	76	464
1085	1	209	0	1570	546	300	105	76	465
398	329	78	64	1260	1502	247	298	77	467
1267	1	248	0	1530	258	300	51	77	468
31	383	6	74	1136	1490	228	300	78	468
1136	1	228	0	1505	330	300	64	78	469
1	330	0	64	1027	1538	201	299	79	469
1040	1	203	0	1540	533	300	109	79	470
1	533	0	109	808	1460	161	300	80	470
808	1	161	0	1489	897	300	182	80	471
1	897	0	182	576	1488	115	300	81	471
1317	1293	252	246	1555	1561	300	299	81	472
590	1	118	0	1271	763	244	148	81	472
7	661	1	130	598	1250	110	238	114	472
16	41	3	9	1383	1542	269	300	82	473
47	49	9	9	1217	1358	237	267	83	474
38	139	7	24	1284	1535	250	300	84	475
1289	16	251	3	1508	226	296	48	84	476
1	230	0	49	1105	1396	207	274	85	476
1244	909	232	185	1601	1425	300	286	85	478
72	1	14	0	1522	1375	290	265	86	479
1	123	0	22	718	614	143	121	87	480
1	658	0	126	1007	1584	191	300	88	710
1007	1	191	0	1576	566	300	105	88	711
1	566	0	105	818	1542	147	285	89	711
