b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1198	1180	232	226	1505	1531	295	300	13	12
1298	1242	268	239	1446	1404	300	273	14	12
0	28	0	5	864	863	183	184	14	13
552	791	107	145	740	980	142	181	106	27
653	863	141	169	798	984	171	195	14	81
92	693	15	112	466	1068	81	179	21	123
15	1088	3	217	456	1531	85	300	6	139
456	0	85	0	1476	1048	300	221	6	140
0	1048	0	221	250	1292	48	269	7	140
45	1102	10	222	198	1255	40	251	41	149
1325	904	223	173	1555	1133	266	216	90	209
985	983	189	183	1118	1116	215	209	71	219
987	983	181	183	1122	1116	207	209	143	219
1349	245	258	49	1554	451	296	87	22	220
