b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
57	755	11	154	819	1507	158	300	6	2209
819	1	158	0	1485	697	300	148	6	2210
1	697	0	148	280	977	55	204	7	2210
1251	20	247	4	1513	335	300	70	13	188
1	335	0	70	872	1225	186	261	14	188
727	1238	156	236	872	1359	186	262	14	1852
1	192	0	39	488	663	102	142	15	188
1297	554	265	100	1459	1020	299	181	15	1197
244	344	45	61	636	738	115	132	21	2635
698	1217	134	238	851	1372	164	268	41	2341
510	1396	95	261	643	1529	121	287	72	3731
902	999	158	205	1127	1221	200	246	91	3645
484	1474	94	276	606	1598	117	300	107	692
1146	182	221	32	1539	572	300	110	107	1195
1409	1396	264	261	1544	1529	290	287	144	3731
