b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
816	317	151	59	1437	711	264	129	11	8
843	44	173	9	1335	509	272	102	15	10
1241	1	242	0	1519	283	300	58	16	100
400	1251	83	231	659	1535	134	287	17	99
699	540	142	109	1458	1208	300	246	17	100
460	930	92	183	686	1213	142	243	18	98
1	1208	0	246	237	1463	50	299	18	100
741	1094	146	204	1112	1607	215	300	20	102
1426	465	273	94	1547	586	299	120	20	106
1221	1	234	0	1353	158	257	29	21	104
6	586	1	120	518	1128	98	224	21	106
1	1211	0	242	336	1478	67	295	22	106
354	1344	70	263	523	1520	104	297	23	130
1084	555	217	105	1215	684	242	130	23	148
1121	856	202	172	1612	1295	299	259	25	198
1317	1291	257	256	1527	1505	300	300	27	206
1306	880	247	170	1558	1116	300	219	29	206
145	1274	31	257	538	1435	109	287	30	204
1109	977	235	180	1443	1186	300	222	34	422
976	516	194	103	1245	783	251	158	35	198
157	795	27	163	311	930	59	192	36	201
1	1140	0	229	158	1324	36	269	37	202
673	903	129	183	800	1020	157	209	37	234
226	519	46	105	369	658	75	133	47	199
216	1379	47	252	385	1565	83	291	49	105
348	333	73	66	783	812	159	159	59	200
1180	1246	231	235	1428	1500	285	290	60	203
542	1	107	0	716	153	142	31	61	204
349	468	74	90	1227	1452	247	284	65	366
169	1	30	0	642	404	121	80	66	366
399	67	81	13	568	336	119	71	71	107
766	1286	158	245	1054	1523	216	289	71	210
1	601	0	118	901	1474	184	300	72	211
1100	1212	222	239	1386	1480	276	291	73	107
1120	1035	219	210	1521	1247	300	254	74	199
911	546	167	109	1076	734	200	147	75	205
1	890	0	169	744	1651	129	300	82	145
744	1	129	0	1155	406	212	82	82	146
1335	9	250	2	1602	290	300	54	82	369
725	43	150	6	920	274	190	54	94	398
687	1195	140	244	861	1388	173	281	96	223
1	911	0	189	272	1174	51	239	97	223
921	1033	171	193	1428	1544	275	296	98	237
53	576	10	110	834	1521	160	288	99	238
834	163	160	33	1605	934	300	169	99	239
1	934	0	169	571	1612	105	300	100	239
571	1	105	0	845	333	161	69	100	240
718	1165	126	220	1397	1577	261	300	101	246
1422	259	266	51	1591	447	300	89	101	247
1295	769	244	138	1483	960	285	179	102	246
704	136	139	28	1244	621	238	121	103	278
1333	685	247	139	1562	897	294	182	104	207
412	612	72	118	730	970	131	184	104	210
6	851	1	173	1400	1459	260	286	105	207
1424	6	266	1	1617	281	300	51	105	209
1120	932	229	180	1489	1285	299	250	108	209
20	619	4	123	264	861	50	168	117	107
476	93	95	18	817	440	161	84	122	230
46	704	8	136	657	1244	134	249	127	229
156	1168	33	240	676	1466	142	300	128	231
676	1	142	0	1371	863	287	176	128	232
293	1363	58	269	442	1515	89	300	171	44
445	5	90	1	1485	909	300	180	171	45
1000	606	198	116	1318	933	260	180	172	47
476	1249	86	241	809	1580	144	300	173	47
798	1210	164	227	1049	1478	214	281	174	43
795	710	154	139	1488	1296	293	258	175	44
338	7	71	1	870	580	171	111	176	47
1	176	0	35	282	419	50	79	185	60
343	1124	68	220	687	1498	143	300	186	60
687	1	143	0	900	538	188	111	186	61
1143	371	227	69	1522	871	300	163	189	35
856	430	167	85	1004	622	197	123	190	50
66	889	14	169	369	1202	73	230	192	37
406	1172	79	220	753	1594	143	299	192	38
719	1	136	0	1504	1081	293	214	192	39
1099	607	211	122	1563	1151	300	227	195	61
1201	1415	230	274	1319	1537	254	299	203	87
1325	6	255	1	1509	197	292	40	203	88
1	447	0	86	462	934	83	173	207	89
655	956	123	181	1121	1383	214	263	212	197
587	1166	106	222	1161	1386	211	258	213	7
550	793	110	149	1063	1321	211	252	239	203
