b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
460	1024	92	217	807	1396	170	300	18	991
807	1	170	0	996	189	212	41	18	992
255	338	56	70	485	551	103	114	49	992
509	36	108	7	973	589	207	123	53	4910
1057	519	205	116	1543	1050	300	219	79	2405
1	1050	0	219	443	1473	86	300	80	2405
448	7	87	1	1169	726	226	140	80	2406
913	619	172	128	1169	863	226	180	80	2696
1160	1205	231	251	1318	1432	266	300	127	277
590	216	119	47	751	438	152	95	161	2692
1134	516	228	110	1426	837	281	168	178	2253
35	687	7	149	496	1241	102	265	199	4244
1246	257	245	44	1506	583	296	107	216	4082
1113	274	215	57	1481	706	290	147	219	1105
520	16	95	3	739	247	139	50	220	2058
