b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1031	169	199	33	1362	538	265	106	215	43
1057	1	204	0	1353	336	263	67	215	45
1266	211	249	45	1506	524	296	106	216	51
257	599	50	128	557	907	110	189	216	52
406	265	84	57	643	544	137	118	217	52
183	1016	37	199	352	1283	73	252	217	56
209	651	36	132	364	837	68	171	218	77
206	806	39	170	557	1167	110	243	216	92
1246	445	245	92	1506	775	296	156	216	98
445	1	93	0	675	233	144	49	217	98
223	609	43	121	437	803	85	158	27	100
116	800	20	167	312	1001	55	202	220	105
892	506	173	108	1132	907	222	191	218	107
213	223	39	49	321	333	62	72	225	118
156	970	30	209	451	1271	87	268	226	118
311	826	57	175	475	1011	90	212	31	145
1082	1181	206	228	1254	1353	239	260	223	156
630	132	120	28	821	273	159	57	226	167
344	1195	67	240	505	1421	98	284	225	176
51	816	11	171	340	1368	70	282	231	188
537	709	106	142	931	886	186	178	35	211
537	22	106	5	938	747	187	154	35	214
522	1094	101	219	858	1463	175	300	225	230
657	1	130	0	1077	391	223	87	225	232
523	276	102	60	765	893	149	184	221	236
824	410	170	84	1080	691	221	139	222	243
220	220	45	49	428	448	89	97	222	244
775	1079	149	226	1045	1383	195	278	139	248
570	791	113	170	842	1070	169	228	93	264
595	5	118	1	992	702	199	145	93	265
359	784	73	166	793	1422	163	300	228	280
558	1280	108	248	725	1429	143	279	91	331
550	870	106	180	710	1033	140	211	91	332
550	349	106	67	735	541	145	105	91	333
1233	180	249	39	1481	654	300	136	96	488
1	654	0	136	810	1268	159	257	97	488
930	487	179	100	1109	692	216	140	92	543
1094	447	212	90	1464	841	287	169	92	545
1	46	0	10	793	872	159	174	229	546
1317	953	269	190	1459	1120	300	223	231	546
1	1120	0	223	339	1502	66	296	232	546
1069	12	217	2	1341	282	274	57	231	547
1214	975	240	201	1525	1325	299	269	229	549
110	78	21	16	549	538	111	113	230	550
1285	69	254	15	1427	237	284	49	233	599
112	4	24	1	447	470	92	95	233	601
948	380	188	70	1372	1084	273	206	234	602
587	852	115	169	898	1206	178	240	234	604
