b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
937	232	175	45	1598	808	300	151	1	6
1	808	0	151	1015	1638	185	300	2	6
1015	1	185	0	1577	722	289	131	2	7
608	576	105	106	1267	1230	221	220	3	7
80	760	18	136	262	933	57	172	6	8
1203	246	225	46	1433	464	269	88	7	9
1141	1172	214	218	1621	1643	299	300	8	9
23	481	3	91	550	860	101	161	8	9
1	7	0	1	981	1437	180	263	9	10
243	484	46	90	500	799	93	147	187	10
307	844	56	149	1197	1614	221	292	11	11
5	342	1	61	477	726	86	125	12	12
1349	924	255	190	1540	1126	296	233	29	14
1	1130	0	234	134	1258	29	262	30	14
880	1043	176	195	1157	1311	237	252	26	15
819	919	158	188	1119	1169	217	237	28	16
1194	919	239	188	1495	1169	298	237	30	16
760	312	135	58	1562	1041	294	199	104	17
6	995	1	190	464	1576	90	300	105	17
464	1	90	0	1617	1211	300	220	105	18
1	1120	0	203	431	1635	78	298	106	18
431	1	78	0	1292	884	233	159	106	19
13	575	2	103	1137	1621	212	300	107	19
1137	1	212	0	1560	418	295	82	107	20
350	418	76	82	1492	1461	300	288	108	20
61	1	11	0	747	546	147	104	109	21
328	546	69	104	1147	1386	231	269	110	21
1198	68	233	15	1519	434	300	89	16	22
699	731	142	146	1436	1417	295	286	17	22
25	1	5	0	509	516	103	101	18	23
400	118	83	21	659	347	134	68	17	24
1121	487	238	94	1433	884	300	174	18	24
1	896	0	176	373	1462	73	289	19	24
717	92	140	19	1158	539	224	102	20	25
1187	1234	226	237	1353	1394	257	268	21	26
1426	1356	273	269	1547	1479	299	295	20	27
696	133	132	27	885	347	169	69	21	27
37	1	7	0	518	553	98	108	21	28
1	636	0	126	336	896	67	178	22	28
391	959	79	192	568	1237	119	251	71	28
95	852	18	170	680	1519	136	300	23	29
1100	543	222	111	1386	832	276	166	73	29
680	1	136	0	1035	425	206	83	23	30
646	1294	132	243	792	1433	162	270	67	32
567	393	115	77	986	805	199	159	30	33
1120	815	206	161	1376	1078	255	213	31	33
48	984	9	193	701	1533	138	300	62	33
392	751	74	149	877	1202	171	239	28	34
145	1206	31	240	544	1372	110	271	30	34
720	1	143	0	1058	306	208	59	62	34
211	310	44	60	701	823	143	164	67	34
493	1	102	0	1204	712	242	140	65	35
112	712	19	140	779	1260	145	244	66	35
1103	982	222	200	1491	1493	297	300	47	36
1334	383	269	77	1487	585	300	119	48	36
1353	772	265	158	1521	947	300	194	74	36
1	16	0	3	684	752	135	146	48	37
1220	1195	249	235	1427	1428	294	284	50	37
659	1	132	0	1323	754	268	147	33	38
458	83	94	17	665	347	133	67	51	39
416	437	80	83	1328	1445	268	293	58	39
148	417	28	85	740	818	146	159	60	40
655	1309	128	260	977	1497	192	296	60	40
839	916	169	189	1434	1501	281	300	56	41
1075	1	210	0	1428	434	285	90	60	41
494	464	98	96	918	884	185	183	61	41
1	86	0	18	1540	1556	289	294	57	42
51	1	8	0	457	311	88	59	58	43
243	368	52	72	1309	1510	265	300	59	43
447	40	95	6	939	828	203	181	42	44
80	1186	18	244	262	1351	57	279	6	45
73	137	15	27	257	346	54	72	43	45
65	439	14	90	667	857	141	179	53	45
1003	1168	187	241	1208	1351	231	279	63	45
251	136	49	22	1148	1013	228	199	64	46
22	925	5	179	335	1165	71	230	65	46
117	702	26	128	533	1004	110	187	6	47
1	1063	0	199	205	1269	41	238	71	47
671	138	140	27	1358	993	274	191	71	49
10	10	2	2	1035	835	210	168	72	50
499	795	101	159	902	1158	181	230	73	50
194	757	35	148	804	1369	148	266	75	51
35	1	6	0	746	737	141	140	76	52
6	853	1	163	199	1050	43	205	77	52
534	81	115	16	779	366	162	69	83	55
468	512	84	108	720	882	139	188	207	56
822	207	162	41	1543	946	300	185	79	58
1	946	0	185	583	1546	111	300	80	58
588	7	112	1	1527	797	297	158	80	59
93	602	17	118	646	1214	123	235	81	59
878	343	164	66	1305	903	251	178	81	60
1243	970	229	192	1602	1365	300	268	82	60
480	1098	97	205	961	1536	205	300	18	71
1353	126	266	25	1509	317	298	62	16	72
29	691	6	140	325	1011	67	205	17	72
1316	457	249	90	1578	1043	299	205	86	76
474	73	84	13	722	337	131	63	7	77
458	73	82	13	704	337	129	63	86	77
125	724	20	126	487	1059	86	186	101	82
1021	350	191	75	1433	761	269	154	7	85
1157	824	237	169	1363	973	276	199	26	87
926	1130	181	227	1078	1279	215	261	85	90
599	926	112	188	1044	1418	206	294	88	91
1261	7	254	1	1404	166	284	35	88	92
1	1322	0	264	182	1502	36	300	89	92
182	1	36	0	1474	992	300	198	89	93
1	992	0	198	317	1343	61	267	90	93
473	658	91	124	1280	1571	250	299	90	94
194	463	39	88	1464	1553	287	297	92	95
1233	1104	249	230	1481	1372	300	285	96	105
799	251	157	49	1126	645	228	131	97	106
78	1	15	0	279	211	52	40	97	106
479	278	98	56	1501	1325	300	269	94	107
137	1	30	0	1345	774	276	161	95	108
366	688	72	141	1157	1464	234	300	96	108
1217	70	247	13	1487	436	295	79	97	109
