b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1195	722	228	134	1490	1204	285	231	212	1
19	1190	3	229	663	1578	123	300	214	1
561	726	108	135	898	1154	174	221	226	1
1	803	0	149	817	1596	158	300	210	2
273	127	52	22	504	362	92	62	215	2
817	1	158	0	1575	819	300	155	210	3
47	819	9	155	1153	1616	218	300	211	3
1153	1	218	0	1639	478	300	81	211	4
1027	899	198	157	1353	1250	263	227	215	4
187	1255	35	228	529	1619	104	300	216	4
496	29	95	6	1045	555	195	104	139	5
865	561	173	105	1506	1131	296	215	216	5
1	1115	0	212	319	1542	66	300	217	5
319	1	66	0	874	550	177	107	217	6
26	555	4	108	1232	1487	242	292	218	6
288	20	53	3	1252	874	244	172	219	7
58	840	11	167	714	1476	134	287	220	7
503	168	98	35	1486	824	295	169	221	8
29	824	6	169	776	1452	161	300	222	8
776	1	161	0	1355	511	276	100	222	9
241	511	46	100	518	799	93	148	223	9
585	753	105	149	1558	1533	297	300	223	10
27	25	5	4	1507	1507	300	291	224	11
1224	893	244	182	1507	1148	297	233	227	12
84	69	17	15	1234	1284	257	260	228	12
1113	888	223	159	1517	1200	300	217	230	21
51	1221	11	221	358	1469	74	270	231	21
1132	435	223	86	1528	720	300	141	229	22
1	720	0	141	505	1332	102	264	230	22
712	1	146	0	1331	300	272	61	231	23
1	286	0	58	798	1096	157	217	232	23
1	207	0	42	1517	1474	300	294	233	26
486	1316	98	261	684	1517	138	300	230	27
33	14	6	3	1501	1299	300	257	234	27
1	1299	0	257	216	1517	42	300	235	27
216	1	42	0	1511	1255	300	251	235	28
1	1255	0	251	211	1477	44	297	236	28
211	1	44	0	1522	978	300	187	236	29
1	978	0	187	296	1290	53	242	237	29
154	669	28	122	1286	1538	258	300	225	30
32	83	7	16	581	663	106	121	238	30
1	101	0	20	558	730	107	139	226	31
239	800	46	154	894	1532	176	299	239	31
894	16	176	3	1445	630	286	126	239	32
1	655	0	131	880	1529	170	300	240	32
763	1119	144	212	1290	1548	254	300	240	33
880	1	170	0	1019	153	198	30	240	33
1290	1	254	0	1506	218	300	46	240	34
1	218	0	46	561	916	114	183	241	34
