b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
505	1260	85	238	819	1585	145	300	109	75
819	1	145	0	1589	952	300	193	109	76
12	958	2	195	415	1452	85	300	110	76
415	1	85	0	1511	1111	300	219	110	77
1	1111	0	219	357	1517	74	300	111	77
357	1	74	0	1412	1546	281	300	111	78
1	94	0	19	1416	1608	261	300	112	79
1434	9	263	1	1641	249	300	44	112	80
10	258	1	45	829	1559	162	300	113	80
929	510	182	103	1387	1571	269	300	113	81
1387	1	269	0	1551	200	299	38	113	82
204	262	41	47	1278	1630	242	300	114	83
1	505	0	97	683	1582	131	300	115	84
691	8	132	1	1621	1343	300	247	115	85
7	1390	1	257	249	1613	48	300	116	85
249	1	48	0	1306	1561	253	300	116	86
1306	1	253	0	1547	457	300	89	116	87
1	457	0	89	773	1509	154	300	117	87
773	1	154	0	1508	810	300	160	117	88
1	810	0	160	656	1528	128	300	118	88
656	1	128	0	1527	917	300	182	118	89
1	917	0	182	598	1555	113	299	119	89
602	1	114	0	1345	1066	260	214	119	90
392	268	83	53	785	632	151	117	107	118
