b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
535	901	103	167	976	1343	179	244	40	5
1307	1320	249	255	1544	1551	295	300	24	13
128	1332	24	257	347	1551	67	300	70	13
264	356	55	66	918	1009	183	194	12	48
1068	1194	208	218	1423	1589	275	295	104	50
1	437	0	76	588	1093	116	202	105	51
1	863	0	166	201	1063	38	204	26	64
1505	464	276	89	1633	592	300	113	5	67
882	1063	167	194	1092	1275	206	234	30	74
1085	926	215	178	1320	1145	258	218	72	80
1	233	0	46	185	417	36	82	80	80
764	336	137	55	1051	623	185	103	16	85
814	136	149	26	940	262	174	51	64	110
1	90	0	18	238	328	43	62	62	112
199	855	39	162	737	1368	143	262	108	112
1023	714	199	151	1237	928	238	191	28	154
449	1307	86	243	750	1610	143	300	5	160
841	545	165	108	981	1092	193	212	110	161
994	30	196	5	1253	1129	248	214	110	162
364	99	69	22	753	774	142	147	112	182
1069	1019	188	182	1251	1202	219	214	16	183
576	727	115	135	889	1104	173	204	113	205
448	419	85	77	582	553	109	101	64	220
270	922	55	164	442	1094	86	195	114	222
1346	468	257	91	1503	625	285	119	61	223
166	1212	34	236	547	1593	98	300	23	233
844	1317	151	242	1105	1578	198	289	36	240
36	685	7	120	426	1169	82	214	5	246
295	950	61	187	509	1163	103	228	4	250
