b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1174	222	201	32	1609	427	288	70	3	38
502	462	99	81	1583	1529	300	279	30	45
1	1529	0	279	125	1653	21	300	31	45
125	1	21	0	1638	1465	300	268	31	46
174	1	31	0	1254	1084	237	207	32	47
1014	1084	180	207	1521	1587	273	300	38	47
1521	1	273	0	1661	141	300	27	38	48
1	141	0	27	1460	1605	272	300	39	48
1460	1	272	0	1606	147	299	27	39	49
1	147	0	27	1555	1668	279	300	40	49
1555	1	279	0	1670	116	300	21	40	50
1	116	0	21	1579	1710	277	300	41	50
646	215	112	36	1678	1245	300	221	45	51
1	1245	0	221	473	1717	79	300	46	51
473	1	79	0	1650	1165	300	220	46	52
1	1165	0	220	508	1595	96	300	47	52
508	1	96	0	1688	1127	300	196	47	53
1	1127	0	196	561	1687	104	300	48	53
561	1	104	0	1650	1039	300	188	48	54
1	1039	0	188	566	1604	112	300	49	54
566	1	112	0	1574	989	300	186	49	55
1	989	0	186	577	1576	111	300	50	55
577	1	111	0	1561	904	300	172	50	56
1	904	0	172	758	1654	129	300	51	56
1276	1479	240	267	1550	1685	283	300	32	57
758	1	129	0	1718	957	299	169	51	57
1	964	0	170	517	1479	98	267	52	57
1	103	0	17	1540	1617	287	300	33	58
1	74	0	13	1559	1613	294	300	34	59
1	32	0	6	1591	1476	300	281	35	60
96	1	19	0	1596	1500	300	280	36	61
106	1	20	0	1591	1442	300	272	37	62
6	1442	1	272	158	1595	29	300	38	62
158	1	29	0	998	791	178	140	38	63
