b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1167	285	233	52	1381	475	271	85	84	1495
402	927	78	171	665	1227	137	234	107	1524
747	558	156	108	1166	958	244	193	76	1776
986	558	188	108	1408	1051	274	210	159	1776
602	579	121	112	1265	824	250	161	262	2078
710	739	148	139	1149	1139	241	226	76	2186
962	739	183	139	1356	1139	265	226	159	2186
710	82	148	16	1299	598	266	122	76	2423
959	79	182	15	1408	577	274	118	159	2423
133	132	29	30	412	405	85	83	153	2568
1	631	0	130	270	906	58	189	152	2583
680	39	138	9	1071	349	221	76	138	3394
