b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1396	1323	261	259	1571	1510	296	300	32	22
745	42	138	8	869	165	162	32	32	22
567	485	109	91	1189	877	227	163	31	33
1347	887	257	174	1495	1025	287	202	13	60
460	1241	83	240	820	1524	156	299	23	72
529	44	101	8	1215	545	231	107	25	75
533	1120	98	220	690	1518	131	300	26	75
41	872	8	166	485	1545	96	298	20	84
788	741	135	147	923	870	161	171	35	104
857	320	169	63	1117	595	222	122	34	106
321	1223	64	247	564	1499	110	299	12	147
501	63	98	12	888	639	172	122	36	151
254	38	51	7	627	602	120	110	37	154
641	372	121	68	1176	1124	219	201	38	156
954	1093	179	216	1258	1484	241	295	13	167
712	155	137	28	852	299	163	57	43	202
123	955	24	195	898	1435	181	300	89	212
737	10	148	2	1460	832	300	169	89	213
7	875	2	179	333	1451	69	295	90	213
364	59	76	12	889	1146	184	230	90	214
0	279	0	55	852	1386	180	280	91	215
887	122	187	24	1427	1128	300	225	91	216
5	1163	1	232	222	1496	49	300	92	216
562	826	115	159	1385	1504	284	296	92	217
122	929	26	181	456	1458	94	284	93	218
577	21	118	3	1041	1199	220	237	93	219
180	689	34	136	767	1484	155	300	94	220
18	1165	4	220	324	1438	64	275	95	222
207	106	39	20	778	1225	157	244	95	223
889	0	178	0	1503	1121	300	214	95	224
783	63	152	8	1029	535	202	99	96	226
576	591	118	121	1309	1419	261	284	97	229
824	796	169	159	1233	1515	252	296	98	231
244	585	49	117	792	1520	162	298	99	232
929	270	188	50	1514	1145	297	218	99	233
662	792	131	153	1252	1599	243	300	100	234
1252	0	243	0	1517	378	291	72	100	235
39	330	8	63	845	1387	171	272	101	235
907	89	184	18	1420	742	289	143	101	236
870	909	171	172	1540	1463	300	280	102	237
143	30	29	5	504	405	100	79	102	237
426	549	86	105	987	1030	194	196	102	237
334	93	61	17	611	464	113	89	103	238
143	465	28	90	639	910	124	182	104	239
1164	513	240	101	1470	1017	298	201	48	257
73	1041	13	202	234	1172	43	227	50	262
