b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
511	177	96	33	752	841	140	158	72	18
1105	391	201	73	1512	1121	277	210	72	142
1023	932	210	193	1191	1108	243	227	74	196
571	1	112	0	1023	452	210	97	74	196
294	398	56	83	485	655	98	144	75	90
294	638	56	115	866	1198	169	224	75	92
485	135	102	27	1031	653	210	135	76	158
19	1	4	0	686	1148	132	227	81	286
1043	1072	206	212	1258	1254	248	246	83	1469
19	667	4	143	139	787	26	165	84	1474
190	1	34	0	452	391	82	81	84	1475
1158	489	217	103	1626	1415	300	288	84	1482
53	1	12	0	266	538	56	115	85	1483
266	1113	56	225	499	1375	99	281	85	1483
536	1	107	0	770	231	154	46	85	1486
785	836	156	166	1130	1263	224	253	85	1486
1157	813	227	158	1513	1170	300	232	85	1487
88	503	18	103	423	882	83	179	86	1505
52	52	11	10	318	329	64	67	87	1493
