b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1224	674	229	125	1610	1069	300	200	205	93
1038	798	206	162	1468	1107	294	225	228	104
56	1	9	0	526	510	95	103	229	105
391	254	69	55	675	569	131	124	372	183
1537	1027	264	189	1727	1248	300	230	516	144
504	311	92	64	803	678	154	137	530	221
1381	955	252	182	1575	1147	289	219	1016	127
1001	10	187	2	1576	790	300	162	1017	128
939	486	176	87	1060	622	202	116	1045	84
602	284	112	55	940	661	180	129	1046	85
6	256	1	46	354	600	64	111	1047	93
542	1258	97	243	798	1520	151	298	1093	232
