b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1053	675	195	130	1417	1004	269	199	266	1453
490	938	96	184	731	1187	143	235	274	2129
76	22	13	3	313	252	57	45	278	2133
104	1383	18	246	321	1620	54	285	287	1510
1358	120	263	23	1526	302	300	63	291	1278
1177	603	208	110	1447	828	259	152	299	1484
312	1038	51	193	571	1248	93	226	304	1488
1087	1389	185	252	1364	1662	233	298	304	1488
544	679	95	123	848	973	153	177	309	1500
353	426	63	74	859	995	163	186	316	1507
886	1	169	0	1539	454	288	85	317	1534
533	203	104	38	829	428	160	82	334	1567
581	218	110	44	1024	737	197	146	336	1568
531	706	103	132	919	1096	178	211	344	1582
454	1410	88	268	578	1522	115	292	348	1591
897	235	168	43	1430	550	267	103	351	1593
1217	193	233	33	1565	577	299	106	358	1603
1	582	0	107	133	724	27	136	359	1603
251	1	50	0	610	320	119	63	359	1604
1065	637	190	114	1425	1017	259	188	366	1616
412	759	72	139	719	1018	127	186	370	1621
203	483	34	92	930	1206	162	221	371	1627
225	198	44	39	352	318	67	61	399	1657
1012	744	181	134	1213	948	222	174	410	1651
513	1215	106	226	698	1378	139	254	453	257
338	326	61	62	739	714	139	138	468	185
71	1210	15	237	423	1535	82	299	471	189
450	1	87	0	706	181	132	32	471	190
1336	721	251	143	1580	922	300	184	472	194
1	169	0	31	381	561	70	104	474	198
1217	1052	229	207	1580	1452	300	284	481	223
74	420	13	70	1036	1372	190	246	497	256
1086	835	198	152	1526	1201	282	223	497	257
410	716	78	131	627	1014	116	187	499	257
1302	909	247	166	1580	1161	299	214	505	1664
630	666	122	119	1152	1092	218	202	560	1809
1097	616	208	109	1560	1180	297	217	560	1810
215	571	40	101	547	930	107	172	561	1811
1	488	0	91	219	709	39	130	587	1825
224	463	40	89	550	726	104	142	587	1826
760	601	139	110	1464	1093	278	207	591	1834
273	817	54	155	733	1428	134	262	592	1835
181	1339	31	255	354	1568	66	299	602	1844
794	643	143	119	1341	1010	254	195	602	1847
849	1	149	0	1271	392	224	70	610	1998
1	1484	0	252	188	1729	30	292	632	2003
502	864	94	164	843	1163	155	217	636	2085
904	405	165	74	1289	900	240	177	641	1271
1161	6	210	1	1324	176	243	36	665	2064
812	388	154	71	1053	634	200	119	667	2067
1197	1546	228	266	1388	1737	261	300	720	2086
1388	1	261	0	1623	237	300	40	720	2087
294	889	63	168	604	1210	120	227	750	839
306	890	55	163	490	1074	88	196	773	2586
983	1	180	0	1144	359	209	69	790	2340
197	1287	46	241	627	1587	134	300	992	1907
385	872	72	167	548	1052	102	200	993	1915
223	216	45	38	1115	886	212	168	994	1911
1122	531	212	99	1582	994	297	180	1019	1923
1215	123	231	22	1481	527	282	98	1045	1943
920	1169	167	225	1252	1507	226	287	1066	1964
513	37	89	8	1110	566	201	99	1067	1974
544	960	97	166	968	1541	170	268	1068	1975
414	1163	78	225	965	1464	180	276	1086	1949
