b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
187	491	32	97	1182	1448	225	289	2207	43
859	520	164	103	1244	1134	237	227	2209	43
56	172	13	31	250	360	49	68	1926	45
166	921	36	186	405	1463	82	288	2280	48
739	932	142	188	958	1463	183	288	2450	48
912	247	190	50	1333	703	276	142	2474	49
931	998	180	202	1499	1456	291	291	1916	51
1095	841	203	158	1610	1350	300	252	2286	54
4	1339	1	250	166	1593	34	300	2287	54
0	897	0	168	559	1496	99	275	1919	55
270	103	51	18	1525	1338	283	249	2287	55
827	81	153	16	1040	283	190	53	2208	56
897	58	195	13	1277	1218	275	259	2131	61
0	534	0	109	329	1016	70	206	2132	63
70	596	13	115	530	895	97	169	1303	85
1342	1088	268	218	1502	1251	300	250	1300	90
716	0	139	0	1566	969	300	183	1301	91
732	735	148	147	1110	1212	222	243	1300	93
245	273	52	49	547	570	119	115	666	98
1116	918	219	180	1282	1120	250	217	690	98
534	402	109	85	851	672	172	138	701	100
0	927	0	163	659	1513	118	268	661	123
1400	202	269	42	1547	356	295	68	609	252
