b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
598	895	112	174	800	1125	154	221	1963	8
41	1	8	0	157	117	30	22	629	98
107	1214	19	253	277	1413	51	291	1512	123
901	540	182	108	1239	810	246	157	1506	126
609	1	126	0	992	393	203	81	1507	127
267	925	50	176	449	1105	88	215	1506	139
529	575	108	116	992	1098	203	226	1507	142
383	807	70	157	927	1486	178	292	19	144
1012	978	184	190	1481	1496	277	294	1511	144
327	186	62	40	1246	1033	247	209	1506	148
272	454	51	91	1239	1419	246	285	1506	149
322	732	61	149	1050	1466	211	300	1506	151
322	221	61	45	1239	1159	246	233	1506	153
562	11	116	2	992	476	203	99	1507	154
894	275	180	54	1348	809	268	160	1506	155
322	126	61	24	1239	1020	246	202	1506	156
613	1	127	0	986	374	202	77	1507	158
267	1019	50	206	449	1203	88	245	1506	164
1005	1219	203	248	1239	1463	246	292	1506	164
529	179	108	38	992	686	203	145	1507	169
192	666	33	133	376	875	73	179	20	171
420	1321	81	275	533	1434	106	300	1512	174
1064	230	210	47	1315	533	262	109	954	181
1152	1	228	0	1315	212	262	44	954	253
1487	1358	271	271	1626	1497	293	293	1317	276
1213	112	212	22	1323	222	234	44	951	323
367	37	73	5	677	368	133	68	1962	338
420	392	79	73	610	582	116	110	1475	375
574	1202	110	238	1199	1512	231	299	254	376
454	388	80	70	1609	911	300	174	207	396
1	911	0	174	496	1381	89	261	208	396
1	1455	0	276	167	1590	30	300	1486	396
1161	325	233	57	1328	485	268	90	1608	396
241	494	45	92	1615	1552	300	294	1609	396
1291	1390	247	263	1494	1590	284	300	1688	396
643	325	119	57	1346	606	258	115	1688	396
1358	1387	248	254	1566	1580	286	291	1610	397
39	1	6	0	599	399	100	65	1610	397
1173	58	170	11	1677	748	232	131	2486	425
829	1	119	0	1934	263	298	45	2490	425
1355	78	238	14	1696	671	285	114	2487	433
