b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1058	1238	193	248	1272	1473	236	296	1504	72
750	10	137	2	936	237	175	47	1796	76
1217	186	245	38	1357	520	273	105	1507	97
180	257	32	49	525	595	100	117	362	205
389	409	73	72	781	775	152	142	180	217
1000	1084	182	215	1193	1234	220	245	126	272
854	403	160	83	1469	1001	283	201	1505	318
686	395	136	76	895	576	178	113	28	406
219	395	38	76	431	591	81	115	1528	406
1336	725	234	144	1568	956	278	189	1500	479
1336	893	234	178	1568	1122	278	222	1500	546
468	1295	92	264	578	1442	116	295	1586	549
386	594	72	117	805	951	154	184	1529	605
