b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
134	214	26	42	1295	1329	258	266	2272	238
491	751	91	143	662	936	130	184	2255	508
162	7	29	1	301	145	55	28	1569	699
1410	1	243	0	1629	327	287	63	1890	849
609	950	123	197	1015	1454	206	300	1894	849
214	11	45	2	685	496	140	101	1894	849
1015	1	206	0	1294	290	257	52	1894	850
1363	1256	236	250	1538	1408	273	283	600	953
942	1	173	0	1313	405	243	76	478	1046
960	404	182	74	1508	872	298	176	2442	1055
953	262	180	47	1517	816	300	166	2442	1056
1	816	0	166	180	987	36	202	2443	1056
139	996	24	212	511	1321	97	275	1616	1070
1173	712	214	110	1444	1114	258	179	1855	1343
