b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
817	755	157	134	927	865	178	155	2107	16
150	611	32	120	401	879	81	176	1532	18
46	672	8	133	258	887	52	178	2084	18
1444	140	259	28	1642	338	300	70	143	28
418	633	80	131	890	1073	175	222	144	28
1	999	0	193	276	1254	52	240	1180	33
939	1167	169	218	1182	1403	218	264	126	44
784	1214	155	227	970	1403	191	264	1419	44
1147	4	230	1	1318	172	266	36	56	59
1	195	0	40	238	412	50	85	57	59
250	948	53	195	760	1456	154	297	57	59
962	1024	175	201	1188	1381	218	269	1682	89
442	457	84	88	930	975	180	191	1180	111
293	117	52	24	448	288	84	58	505	131
249	397	44	77	413	555	78	110	1611	153
201	630	37	130	358	794	69	164	1816	245
1371	630	229	130	1521	789	259	163	1906	245
780	142	136	29	1141	368	202	69	2279	261
