b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
876	732	163	143	1553	1375	297	272	107	131
1	1378	0	273	162	1530	29	300	108	131
162	1	29	0	893	685	187	148	108	132
703	1274	130	253	969	1517	179	300	109	130
969	1	179	0	1611	838	300	161	109	131
1	838	0	161	737	1530	152	300	110	131
737	1	152	0	1418	648	300	140	110	132
1	648	0	140	728	1391	143	291	111	132
728	15	143	2	1501	777	300	154	111	133
6	782	1	155	862	1541	163	300	112	133
862	1	163	0	1560	643	300	125	112	134
1	643	0	125	860	1495	169	300	113	134
860	1	169	0	1537	603	300	115	113	135
117	995	23	194	622	1522	119	300	114	135
622	1	119	0	829	208	162	43	114	136
401	739	74	144	749	1100	138	212	165	131
434	1018	84	199	765	1450	147	285	210	135
199	1193	36	240	500	1446	88	285	212	130
1250	1255	229	251	1469	1495	271	300	278	134
1	143	0	26	409	550	79	105	279	135
1311	337	252	63	1530	550	295	105	630	135
955	1278	165	254	1065	1517	187	300	742	130
15	337	3	63	241	550	48	105	800	135
1280	1148	240	233	1416	1316	269	271	934	175
730	1121	132	215	867	1263	158	242	934	251
1090	388	195	81	1239	549	226	115	1013	35
51	566	9	120	403	856	79	180	1039	188
941	231	181	47	1125	397	221	84	1084	168
1269	12	246	3	1473	306	289	65	1705	48
