b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1298	766	260	146	1527	992	300	186	659	10
1	992	0	186	149	1141	27	214	660	10
1072	538	205	98	1352	755	254	134	33	56
225	538	43	98	392	755	71	134	1594	56
46	1283	8	255	240	1473	48	295	2084	59
1074	1262	195	251	1312	1504	235	294	1177	67
230	128	42	27	383	279	72	56	1595	67
667	1262	129	251	939	1536	177	300	1599	67
939	1	177	0	1146	216	217	41	1599	68
481	512	96	106	637	668	130	139	1198	88
38	757	7	141	159	925	33	176	145	91
1032	616	189	110	1408	925	268	176	1205	91
589	1157	118	227	895	1529	178	300	1458	91
1	720	0	134	331	1015	72	197	1462	91
633	598	120	114	990	1326	186	250	1448	99
1237	1	242	0	1532	342	300	68	1742	103
477	1250	93	251	657	1430	131	288	1752	107
1194	1250	229	251	1372	1430	265	288	2021	107
320	1288	58	255	564	1520	105	298	2075	119
547	333	103	72	866	633	158	126	2075	120
41	976	8	199	787	1476	160	300	2070	121
787	1	160	0	1461	651	300	138	2070	122
7	657	1	139	627	1389	136	300	2071	122
8	1123	2	221	314	1408	64	279	1943	123
597	156	119	31	898	410	175	79	2073	123
891	1129	174	213	1085	1578	211	300	2095	126
224	1154	44	219	406	1369	80	264	2115	139
864	909	166	180	1559	1480	295	288	2137	162
1	9	0	2	248	441	44	79	2138	163
294	1053	53	207	483	1312	91	258	2138	164
1253	211	248	41	1469	654	292	133	1616	173
1100	72	204	14	1245	469	230	91	1690	174
1060	530	189	101	1386	895	254	173	2138	183
1	801	0	151	512	1250	98	239	2411	205
1367	949	224	181	1645	1171	276	223	2416	205
746	180	137	36	933	406	175	81	2141	217
293	647	52	125	1233	1490	220	277	2143	238
1007	824	190	149	1387	1293	263	241	2144	242
623	369	123	72	780	524	157	106	2123	384
1057	404	188	76	1381	623	252	120	2152	416
734	971	141	182	980	1457	187	274	2153	416
841	479	147	93	1328	963	240	187	2156	423
89	118	17	24	418	605	77	117	2153	424
