b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
34	1356	8	269	192	1505	42	300	14	4270
1053	253	199	49	1165	367	221	71	54	4728
858	1	182	0	1150	319	244	67	66	4272
544	44	116	8	885	724	188	157	66	5003
1203	357	241	77	1365	510	275	109	72	820
27	529	5	107	230	724	47	146	72	4869
120	1	24	0	317	388	66	81	84	5524
752	353	151	75	1146	746	221	145	347	4868
1126	494	218	99	1336	700	261	141	347	4869
222	311	42	65	798	590	156	120	348	4869
1206	525	248	106	1404	724	289	146	401	4869
1209	8	245	1	1460	269	300	57	549	4868
97	429	21	89	692	1051	138	213	594	5498
557	153	110	34	1047	861	212	178	594	5499
17	644	4	128	725	1451	149	295	596	5500
337	6	69	1	618	180	126	37	596	5551
