b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
43	474	8	98	317	838	66	173	84	6461
336	695	70	153	485	883	103	195	371	9831
514	660	109	137	909	1095	191	227	595	11439
1209	334	245	70	1420	559	291	120	549	11463
27	1213	5	248	204	1389	41	285	72	11464
806	932	160	191	1146	1314	221	261	347	11466
233	844	44	175	478	1115	93	225	348	11467
19	848	4	183	196	1044	38	224	350	11599
819	1039	174	217	1063	1410	225	297	66	14910
819	282	174	58	1063	606	225	127	66	14911
201	1	41	0	447	397	89	77	312	16224
1	335	0	72	726	1264	146	266	312	16225
654	1152	129	238	874	1431	178	300	312	16227
58	123	11	26	726	861	146	177	312	16227
513	701	97	147	665	893	130	189	579	17341
139	426	29	89	497	928	105	191	66	17361
1120	61	222	11	1535	484	300	89	76	27130
1	484	0	89	338	826	61	151	77	27130
