b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
600	1	107	0	1702	1082	300	189	10	4
1	1082	0	189	210	1341	36	234	11	4
1	1320	0	231	401	1722	68	300	59	1
8	1206	1	240	177	1396	34	278	80	42
515	91	102	14	1524	1252	300	242	92	50
1	423	0	79	861	1486	164	281	131	3
350	145	69	22	494	295	97	51	146	4
1088	254	202	54	1469	542	270	108	204	6
1	547	0	109	243	773	52	156	206	6
206	773	37	156	538	1082	102	216	210	6
1	120	0	22	366	512	70	98	215	8
997	404	194	75	1205	606	228	109	220	9
1171	129	223	25	1585	631	300	116	228	10
1	631	0	116	275	909	48	163	229	10
1348	909	268	163	1519	1108	300	199	238	10
1	1108	0	199	346	1459	60	260	239	10
6	1046	1	192	282	1262	49	230	279	20
1	486	0	90	312	840	56	154	280	27
24	1317	5	247	314	1614	57	300	288	27
314	1	57	0	872	603	167	120	288	28
740	1266	150	246	1014	1564	200	299	294	29
1014	1	200	0	1521	621	299	120	294	30
510	851	100	164	910	1314	174	254	303	30
539	1349	107	260	702	1501	145	295	305	30
1	1118	0	227	183	1462	38	300	312	31
183	1	38	0	979	939	201	189	312	32
881	1212	182	248	1091	1440	230	300	316	32
1091	1	230	0	1407	388	300	84	316	33
1	388	0	84	940	1402	200	300	317	33
940	1	200	0	1420	540	300	111	317	34
1	540	0	111	720	1424	150	292	318	34
969	593	177	125	1250	1029	237	219	321	33
1071	231	214	43	1488	565	300	110	326	35
8	884	1	174	517	1477	104	294	327	35
517	5	104	1	1516	1180	300	233	327	36
1	1180	0	233	281	1509	57	300	328	36
281	1	57	0	1500	1367	300	273	328	37
497	38	93	7	635	180	118	33	331	40
5	223	1	41	248	473	49	90	337	40
415	563	80	106	621	758	120	144	344	40
1110	823	235	158	1358	1069	289	212	349	40
791	1060	156	210	931	1204	185	240	351	40
203	325	42	64	395	502	81	100	356	41
86	125	17	26	252	286	51	59	359	42
595	403	119	82	1247	1048	246	207	363	42
283	1048	62	207	609	1485	130	297	367	42
609	1	130	0	731	180	156	35	367	43
1	765	0	154	376	1165	71	229	393	46
372	1173	71	230	531	1356	103	267	406	46
574	718	102	135	1479	1577	273	300	414	48
649	255	131	47	957	569	186	104	445	49
897	15	179	2	1528	779	300	148	448	50
1	779	0	148	652	1538	126	294	449	50
1009	57	187	10	1577	773	300	152	486	51
1	773	0	152	679	1491	137	298	487	51
679	1	137	0	835	186	167	34	487	52
255	450	50	89	488	999	96	197	496	51
57	186	11	34	627	818	120	157	506	52
577	108	107	22	719	256	132	47	515	69
811	871	140	170	940	996	164	193	537	80
917	996	182	193	1119	1199	225	236	549	80
348	1312	60	255	551	1558	97	298	559	80
1	356	0	74	254	619	51	125	561	81
1014	619	194	125	1204	843	230	168	562	81
