b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
665	552	129	112	1478	1489	291	298	92	121
1001	618	195	120	1524	1206	300	239	92	421
1193	674	236	129	1521	1071	299	206	294	275
578	624	112	125	805	908	155	181	303	266
539	923	107	185	755	1132	157	231	305	371
1167	721	247	137	1420	1049	300	208	317	4
478	1	101	0	661	194	140	42	317	241
1	1049	0	208	213	1248	40	246	318	4
343	984	70	196	752	1475	156	300	318	416
816	53	162	12	1146	370	221	67	347	720
1049	552	205	112	1528	1126	300	225	448	121
1363	602	268	117	1528	770	300	150	448	421
1	1126	0	225	352	1489	70	298	449	121
1	770	0	150	516	1324	100	260	449	421
1	75	0	15	781	833	157	171	487	392
