b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	1075	0	230	159	1250	35	269	14	2902
292	649	56	118	873	875	166	163	35	874
625	1477	118	279	765	1607	140	300	44	874
765	0	140	0	1058	292	207	66	44	875
697	403	148	78	941	739	199	150	66	3271
1069	610	213	123	1505	1085	300	215	72	650
639	932	132	191	904	1197	188	245	75	950
1016	849	212	165	1256	1107	257	214	75	951
623	383	129	80	1016	758	212	159	75	3385
97	138	21	28	374	633	74	125	76	951
230	948	46	196	374	1107	74	227	76	3385
625	1037	121	201	1014	1521	198	300	92	450
1014	0	198	0	1428	409	281	82	92	451
1367	325	274	66	1475	433	295	87	138	888
669	831	134	174	980	1410	198	286	272	2326
669	322	134	65	824	531	165	106	272	3665
895	557	190	118	1450	1387	300	286	311	53
868	973	184	195	1158	1476	243	300	311	913
1158	5	243	1	1450	316	300	62	311	914
132	479	25	101	491	1007	103	215	312	54
0	316	0	62	659	1024	142	214	312	914
738	1307	148	268	872	1459	176	300	313	914
872	0	176	0	1150	289	232	59	313	915
408	905	86	184	813	1261	179	266	316	670
432	116	92	24	750	672	163	143	316	3245
557	322	113	60	1408	1190	286	236	326	160
207	877	36	173	865	1521	163	300	448	450
865	0	163	0	1301	409	248	82	448	451
0	379	0	73	274	654	53	125	479	1232
933	32	182	7	1511	505	300	106	486	241
1253	0	247	0	1511	261	300	55	486	242
801	895	156	184	1419	1464	281	300	486	243
1195	973	234	189	1511	1318	300	260	486	246
516	782	104	144	633	907	128	169	496	257
93	367	17	71	377	654	71	125	546	1232
