b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1358	895	254	195	1569	1171	298	251	24	652
32	924	6	188	209	1100	42	224	72	3951
1233	833	247	163	1431	1002	288	197	72	5161
48	390	9	81	317	927	66	193	84	6362
665	951	127	219	844	1232	165	276	122	2078
1156	541	231	108	1461	867	295	174	326	3556
402	1301	76	261	586	1500	113	300	338	5042
735	730	148	157	1146	1151	221	231	347	3950
222	720	42	149	478	981	93	200	348	3951
304	1041	64	221	485	1253	103	269	371	3833
336	480	70	102	537	720	114	156	371	5834
77	431	16	89	1135	1460	231	300	594	5802
943	1096	188	234	1111	1272	225	273	604	3833
943	444	188	94	1111	623	225	134	604	4086
943	499	188	106	1159	744	235	161	604	5834
943	1181	188	259	1107	1353	224	298	604	7439
