b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1338	996	249	203	1540	1239	292	254	24	1489
5	1243	1	255	228	1448	51	300	25	1489
139	1187	29	256	333	1398	68	299	66	1039
48	570	9	120	317	1137	66	238	84	1448
806	144	160	30	1146	520	221	99	347	1446
16	485	3	104	127	603	28	131	366	1046
1021	837	219	182	1178	999	253	217	367	1040
336	1014	70	214	485	1194	103	254	371	1037
1147	219	223	49	1503	679	300	147	575	1036
77	37	16	8	1240	1373	255	285	594	1435
231	981	47	209	440	1270	94	272	595	1434
139	182	29	39	552	662	114	139	596	1436
597	291	118	64	1368	1433	268	298	605	1433
