b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
752	671	151	141	1146	1061	221	210	347	23
1209	416	245	86	1420	628	291	132	549	23
27	835	5	171	230	1034	47	211	72	24
1126	800	218	163	1341	1016	262	207	347	24
222	626	42	131	478	898	93	184	348	24
1206	831	248	170	1404	1034	289	211	401	24
752	1106	149	235	1000	1408	201	296	593	160
116	133	23	28	317	517	66	108	84	182
1341	1098	250	226	1578	1356	300	280	24	208
83	1	20	0	320	226	68	46	25	209
362	782	77	164	895	1063	187	220	578	214
1147	774	223	151	1503	1203	300	243	575	272
1	1203	0	243	196	1408	38	284	576	272
983	342	191	73	1368	824	268	170	605	362
16	757	3	159	127	869	28	184	366	409
69	563	15	117	904	1459	185	300	596	741
136	1187	28	249	361	1430	74	299	66	878
537	411	114	82	972	715	203	145	595	1353
259	16	53	3	848	613	179	131	595	1354
186	619	40	131	947	1448	192	300	594	1355
947	1	192	0	1235	343	254	72	594	1356
1201	1026	248	218	1331	1152	277	246	542	1442
190	878	39	186	511	1276	108	270	371	1445
943	1057	188	223	1111	1217	225	259	604	1445
