b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1238	1058	248	193	1473	1272	296	236	72	1504
10	750	2	137	237	936	47	175	76	1796
186	1217	38	245	520	1357	105	273	97	1507
257	180	49	32	595	525	117	100	205	362
409	389	72	73	775	781	142	152	217	180
1084	1000	215	182	1234	1193	245	220	272	126
403	854	83	160	1001	1469	201	283	318	1505
395	686	76	136	576	895	113	178	406	28
395	219	76	38	591	431	115	81	406	1528
725	1336	144	234	956	1568	189	278	479	1500
893	1336	178	234	1122	1568	222	278	546	1500
1295	468	264	92	1442	578	295	116	549	1586
594	386	117	72	951	805	184	154	605	1529
