b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1069	607	213	115	1505	1027	300	197	72	107
47	427	11	80	156	536	34	103	75	253
957	210	186	39	1353	586	267	117	92	127
490	1206	95	232	886	1545	172	300	92	132
886	0	172	0	1460	573	286	115	92	133
644	144	129	27	814	368	163	71	272	209
895	389	190	82	1450	1240	300	254	311	111
344	1206	59	232	744	1545	138	300	448	132
764	0	149	0	1511	708	300	143	486	168
386	600	82	117	683	861	147	175	549	206
1175	48	237	10	1498	422	297	83	604	218
51	862	10	172	440	1303	88	260	605	218
