b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1274	1169	245	234	1539	1448	293	285	54	978
1366	1168	262	236	1565	1391	300	280	74	65
490	377	95	79	1422	1484	280	300	92	145
490	989	95	193	1009	1514	197	300	92	277
1009	0	197	0	1416	360	279	71	92	278
1038	659	204	127	1179	816	231	158	95	978
116	398	19	83	893	1156	168	225	217	774
200	791	37	144	443	1034	82	189	303	157
1072	4	225	1	1450	441	300	89	311	69
895	1042	190	204	1207	1508	252	297	311	154
1051	2	221	1	1450	433	300	89	311	261
137	979	26	199	477	1396	100	290	312	69
132	583	25	119	467	961	99	201	312	155
137	977	26	201	467	1370	99	288	312	261
408	964	86	180	786	1344	172	261	316	86
652	427	142	90	893	1064	195	221	316	87
855	667	187	136	1231	1102	265	229	316	88
1194	615	257	123	1382	973	300	203	316	89
0	973	0	203	442	1421	94	300	317	89
659	0	140	0	1162	589	240	118	317	95
0	864	0	179	448	1398	85	286	318	93
447	642	89	129	664	1091	135	227	321	89
344	377	59	79	1295	1484	247	300	448	145
344	989	59	193	853	1507	161	298	448	277
860	0	162	0	1289	360	246	71	448	278
