b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
602	128	122	27	853	426	176	90	25	4084
136	1165	28	239	385	1457	79	300	66	4049
27	1171	5	239	230	1365	47	278	72	3959
43	296	8	64	317	862	66	183	84	2815
752	984	151	206	1146	1377	221	276	347	3958
1126	1136	218	231	1341	1347	262	274	347	3959
222	953	42	197	798	1232	156	252	348	3959
16	155	3	36	127	273	28	63	366	2511
1206	1167	248	238	1404	1365	289	278	401	3959
1209	640	245	132	1460	900	300	188	549	3958
1147	75	223	17	1503	528	300	114	575	2495
1	528	0	114	196	739	38	156	576	2495
752	732	149	145	1000	1012	201	201	593	622
77	107	16	22	1160	1462	236	300	594	629
231	305	47	62	500	621	107	131	595	2854
139	623	29	127	543	1045	111	214	596	623
750	88	154	17	1198	395	247	81	596	624
69	466	15	95	618	770	126	158	596	2855
1284	169	260	37	1479	384	299	81	604	3488
597	481	118	94	951	924	184	181	605	2217
597	914	118	194	951	1273	184	261	605	2850
987	1	192	0	1368	402	268	79	605	2851
983	1103	191	232	1284	1440	251	299	605	3489
979	1142	190	229	1288	1499	252	300	605	4186
