b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	500	0	103	421	925	86	191	75	10405
1	542	0	109	416	963	85	196	75	12892
566	115	115	22	1150	1090	238	222	75	12893
1150	387	238	70	1440	859	295	163	75	12894
10	517	2	101	237	694	47	136	76	12468
665	1147	129	229	969	1503	190	300	92	11774
969	1	190	0	1524	659	300	132	92	11775
1229	1372	238	266	1370	1513	265	294	95	12181
180	65	37	13	520	280	105	57	97	8641
43	269	8	52	520	1156	105	222	97	12468
180	94	37	19	520	313	105	64	97	13872
280	554	63	111	1034	1155	224	240	186	13392
129	20	30	4	997	949	207	194	188	2946
1	1170	0	243	256	1442	49	300	215	15917
505	338	90	73	1250	1292	232	256	217	1149
505	417	90	78	1304	1175	242	221	217	1208
522	21	93	4	780	269	143	55	217	1227
987	738	184	141	1620	1603	299	300	217	1227
474	166	83	30	1629	1238	300	232	217	1253
1101	1252	202	242	1394	1513	259	294	268	12181
1154	1263	229	244	1443	1542	286	300	294	11801
560	497	112	110	755	694	157	154	305	12665
1	524	0	114	654	1416	129	293	312	12862
635	309	125	65	975	737	200	158	312	12863
1	14	0	3	654	939	129	187	312	13307
714	1	143	0	971	307	199	66	312	13308
901	837	186	148	1145	1083	242	204	316	8887
901	1154	186	234	1145	1404	242	291	316	13179
1145	656	242	138	1386	1014	295	212	316	13196
914	1030	189	222	1140	1227	241	268	316	13200
92	808	18	165	227	959	46	197	317	1962
710	1	152	0	1040	351	221	72	317	6071
1141	1136	242	234	1363	1450	289	300	317	8639
1	509	0	104	281	789	57	161	317	8831
450	207	95	40	733	541	157	110	317	8975
1167	604	247	119	1420	968	300	195	317	12824
755	1	162	0	1040	306	221	63	317	12927
387	695	81	141	694	1036	148	215	317	13218
1	1190	0	242	277	1467	56	299	317	21023
1	62	0	12	279	290	56	57	318	8640
1	968	0	195	213	1200	40	239	318	12824
359	253	74	51	931	958	186	193	318	13232
1103	778	206	159	1250	929	237	190	321	13218
879	82	173	14	1255	514	249	100	327	6344
17	288	3	61	711	974	143	203	327	10182
808	1	162	0	1507	732	298	146	327	10183
344	907	73	179	1288	1366	259	274	328	10150
38	84	8	15	1095	1420	222	300	328	10184
411	290	78	53	623	498	121	94	338	7573
323	1037	63	201	576	1386	113	270	406	9848
1049	1147	205	229	1358	1503	267	300	448	11774
1	248	0	48	533	788	104	155	449	11775
1	162	0	32	723	809	146	167	487	12455
47	797	9	156	760	1401	153	280	487	12479
445	29	85	6	631	222	121	45	506	12560
1219	1278	248	254	1403	1461	287	292	549	9221
25	175	5	35	254	407	51	81	561	9669
77	877	16	174	594	1495	118	300	594	9095
594	1	118	0	1245	755	256	157	594	9096
231	931	47	193	826	1373	175	289	595	9094
59	812	13	169	730	1291	150	267	596	9097
124	27	25	5	552	466	114	98	596	9097
983	1034	191	215	1350	1451	264	300	605	7466
594	1226	117	242	825	1514	162	300	605	9902
983	652	191	130	1368	1057	268	210	605	9903
539	509	106	100	838	812	164	160	605	9904
983	529	191	104	1328	1163	260	229	605	9905
