b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1495	322	274	62	1622	449	300	88	104	28
0	449	0	88	1187	1521	234	300	105	28
1187	0	234	0	1519	331	300	66	105	29
0	331	0	66	453	717	90	145	106	29
1319	1256	257	236	1474	1419	288	269	90	102
195	800	42	154	1199	1461	232	280	99	126
321	456	68	97	654	795	127	157	100	128
0	1043	0	205	697	1595	123	300	101	128
853	20	152	3	1576	560	283	109	101	129
143	607	27	117	895	1439	166	268	102	129
922	67	170	14	1636	986	300	174	102	130
92	992	18	175	782	1683	143	300	103	130
782	0	143	0	1618	1020	300	185	103	131
0	1020	0	185	377	1426	72	262	104	131
382	736	73	145	678	988	127	191	104	132
1024	319	189	55	1445	757	263	134	104	133
684	513	113	92	1352	1251	249	234	107	139
784	179	153	31	1537	878	289	159	116	150
862	896	159	152	1258	1294	233	225	117	151
657	381	129	74	1107	814	219	155	118	152
0	1197	0	234	384	1509	82	300	119	153
399	93	85	19	1572	1150	297	214	119	154
537	314	101	53	1204	896	231	165	121	155
940	0	174	0	1607	596	300	112	126	156
470	0	94	0	946	634	190	122	128	157
1180	197	237	38	1509	548	297	101	123	159
258	990	48	174	841	1633	162	300	124	159
841	0	162	0	1182	327	228	63	124	160
35	375	6	72	307	663	53	121	125	160
963	0	186	0	1507	605	297	113	125	163
0	609	0	114	644	1322	115	240	126	163
1068	931	198	178	1575	1388	298	269	171	255
335	0	57	0	1295	956	239	185	172	256
729	0	144	0	1218	473	239	92	176	273
4	403	1	69	556	1124	103	199	177	287
1296	538	240	97	1534	941	294	177	177	314
416	447	78	81	1275	1312	231	229	178	316
1357	0	246	0	1672	423	300	70	178	317
5	423	1	70	653	972	119	170	179	317
670	827	122	151	1244	1529	230	275	179	318
937	0	183	0	1626	517	300	86	181	422
310	1583	58	268	519	1766	95	300	182	422
0	517	0	86	259	922	48	157	182	422
11	1426	2	256	237	1684	41	300	183	425
243	7	42	1	1662	1333	298	243	183	426
0	1340	0	245	281	1653	50	300	184	426
281	0	50	0	673	589	123	104	184	427
678	813	124	154	1287	1628	236	300	184	428
1287	0	236	0	1620	331	299	60	184	429
4	315	1	57	381	679	73	125	185	429
962	120	182	20	1212	578	227	107	186	434
429	602	81	106	1419	1551	264	273	185	435
362	754	73	137	977	1449	184	261	186	436
