b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
768	863	152	183	1008	1101	193	225	1327	93
518	359	99	72	822	655	162	132	1066	94
599	5	120	1	890	191	179	38	1024	219
1044	546	196	105	1151	688	218	133	545	224
774	636	149	132	1476	1280	287	257	1838	578
1218	759	236	157	1393	932	272	193	1533	604
1073	703	217	145	1367	995	276	204	195	760
591	349	118	75	1087	840	225	183	594	1228
607	776	115	159	972	1075	189	221	1726	1277
66	921	13	199	810	1401	169	300	691	1332
423	246	84	51	853	634	170	129	579	1463
679	600	129	114	1231	1173	240	233	1128	1673
1055	1085	202	227	1400	1449	268	298	73	1904
187	1075	37	212	513	1481	108	298	488	1905
873	651	174	133	1454	1314	285	263	762	1935
484	896	97	183	1125	1521	215	300	1146	1989
204	20	41	4	626	422	129	84	1148	1991
1257	854	245	175	1481	1066	291	218	527	1997
335	702	58	145	626	991	117	202	527	1998
277	24	52	5	1325	949	264	193	1444	2080
166	597	32	118	1024	1389	207	283	1719	2600
21	122	5	28	337	869	61	164	1555	2618
1112	840	211	178	1388	1045	271	224	1533	2836
1271	602	237	124	1590	967	298	195	1739	3001
1118	968	208	197	1384	1309	266	270	284	3029
