b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
17	1093	3	210	266	1447	51	280	182	12
1296	168	241	30	1593	437	300	85	180	13
6	445	1	86	347	767	69	150	181	13
128	35	24	7	704	293	134	57	182	15
253	1293	47	238	517	1566	91	284	186	15
0	367	0	72	194	634	37	122	186	15
523	0	92	0	894	417	156	70	186	16
237	1268	47	242	688	1576	128	297	198	24
897	1266	165	241	1187	1584	218	300	198	31
347	197	67	41	547	397	102	76	216	37
0	830	0	159	245	1063	41	198	205	65
367	0	69	0	824	180	154	34	220	68
740	290	140	53	1294	812	254	159	204	70
1133	567	211	101	1421	856	264	155	220	72
750	249	135	43	903	403	166	74	219	73
1238	525	223	99	1429	704	260	133	221	73
0	1245	0	231	608	1527	110	281	219	74
16	1067	3	206	630	1552	116	300	225	83
1117	40	206	8	1606	211	300	40	225	88
859	445	154	81	1094	635	199	119	226	89
1029	911	194	168	1557	1455	300	280	227	89
330	839	60	162	617	1125	115	216	227	94
428	156	85	29	1109	681	204	122	231	112
58	1315	11	245	230	1493	43	279	246	115
82	339	15	62	1336	1564	259	300	246	116
1336	0	259	0	1540	193	300	38	246	117
1355	939	248	174	1508	1092	276	202	251	138
1177	562	227	100	1531	1011	300	184	254	145
5	1291	1	236	590	1636	105	300	255	145
590	0	105	0	981	397	179	76	255	146
842	1011	167	185	1106	1263	217	231	244	171
6	1403	1	255	349	1631	69	300	256	171
27	511	6	93	778	859	155	161	260	176
681	1405	134	265	889	1577	177	300	261	176
889	0	177	0	1393	254	281	55	261	177
986	35	192	6	1247	297	242	57	262	205
92	631	17	110	774	1255	142	227	266	211
