b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
771	58	146	9	1558	835	300	162	66	34
5	839	1	163	755	1559	141	300	67	34
755	0	141	0	1216	385	231	78	67	35
183	281	35	58	328	432	64	88	68	194
1102	565	210	114	1224	730	234	148	71	75
409	773	81	155	777	1492	155	300	79	256
777	0	155	0	1057	311	213	61	79	257
294	692	61	143	1174	1194	239	250	80	258
1343	110	271	22	1468	233	295	46	80	280
35	1202	8	252	216	1375	44	287	81	258
308	966	62	202	567	1245	114	256	81	280
220	181	45	38	576	789	116	161	81	281
1352	1026	265	205	1522	1187	300	240	83	429
30	1192	6	241	334	1470	66	300	84	429
334	0	66	0	1483	1048	297	213	84	430
19	934	3	190	164	1107	34	227	85	432
605	719	124	152	809	1358	164	284	426	547
