b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
800	941	157	175	1430	1316	284	249	103	9
1247	443	243	89	1495	674	292	134	105	10
1088	529	219	103	1312	762	259	146	117	12
1113	447	218	96	1534	1102	300	221	127	14
636	79	124	16	1113	237	218	51	127	14
1	1102	0	221	343	1479	73	300	128	14
350	1	74	0	563	276	117	56	128	15
871	1	176	0	1075	223	215	43	128	16
176	592	33	111	692	936	138	180	129	16
1187	13	236	2	1387	233	276	46	129	17
1147	8	217	1	1580	769	300	147	139	20
1	769	0	147	466	1493	94	285	140	20
909	752	180	150	1548	1527	300	292	162	34
45	1	8	0	614	624	113	117	163	35
125	932	24	180	898	1515	178	296	162	36
1067	1	209	0	1521	434	300	84	164	37
537	421	102	82	981	884	189	174	183	37
479	1344	97	256	619	1551	125	297	191	37
634	108	128	22	981	471	196	92	191	38
928	1	170	0	1178	248	222	52	188	39
1	1172	0	218	313	1605	59	300	195	41
1	890	0	172	466	1398	97	277	190	42
313	1	59	0	481	181	89	32	195	42
379	279	79	55	636	562	130	111	197	45
667	992	136	190	1174	1560	234	300	197	45
1174	1	234	0	1503	328	300	66	197	46
1	328	0	66	1117	1550	215	300	198	46
131	594	24	114	573	895	108	176	212	47
1	892	0	174	578	1534	114	300	216	48
1254	1071	239	212	1460	1289	278	253	215	49
578	1	114	0	897	336	175	65	216	49
1057	32	208	5	1342	326	263	61	216	54
15	817	3	156	180	1006	36	195	217	55
215	271	43	50	858	1562	167	295	217	57
1211	51	235	9	1385	221	267	44	217	58
396	807	77	157	684	1115	135	219	235	60
1273	1	248	0	1512	316	300	68	234	62
914	1049	181	211	1286	1505	253	300	235	63
52	853	10	175	200	1022	39	207	235	63
1286	1	253	0	1545	300	300	56	235	64
1	300	0	56	953	1580	178	300	236	64
1037	1	193	0	1480	441	288	93	236	66
15	668	2	137	495	1445	96	284	237	66
985	936	190	181	1261	1227	246	240	237	67
