b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
147	840	28	161	797	1411	149	269	126	85
473	233	90	41	915	683	172	129	126	86
331	1297	61	251	441	1414	84	275	179	548
1061	127	212	26	1289	380	254	72	132	735
418	621	84	114	1488	1243	300	240	185	756
17	1053	3	211	130	1161	25	232	186	1301
732	721	144	142	974	956	189	187	151	2008
595	386	116	76	1153	886	232	180	83	2423
152	92	28	20	528	571	106	116	279	2810
1204	164	232	32	1582	540	300	98	204	2881
658	806	131	147	757	905	152	168	471	2929
249	605	43	111	400	969	71	181	517	2933
1021	1	195	0	1334	295	255	56	204	3763
205	449	39	88	1310	1565	250	300	205	3763
44	489	8	97	168	610	32	120	206	3764
1159	954	213	195	1324	1174	244	237	517	4234
52	1207	10	231	283	1443	55	277	523	4621
1105	1236	210	253	1343	1495	254	300	99	4631
1343	1	254	0	1582	240	300	46	99	4632
1	240	0	46	391	631	79	125	100	4632
247	394	52	76	619	859	125	170	58	5686
772	441	153	88	1494	972	300	195	80	5698
517	842	105	168	1066	1427	213	285	81	5698
1213	224	230	45	1369	386	264	80	139	6212
