b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1322	1	263	0	1521	181	300	33	19	13
757	52	144	10	1610	881	299	160	10	110
1	881	0	160	653	1573	130	300	11	110
653	1	130	0	902	263	179	51	11	111
191	287	33	56	540	626	95	116	12	111
610	652	119	121	1231	1307	244	254	17	111
1	838	0	163	421	1463	87	299	81	209
601	473	121	92	916	790	179	151	80	210
805	628	158	120	1515	1516	300	296	68	257
25	4	5	1	451	384	85	71	69	258
5	146	1	27	1454	1545	286	300	67	265
1	83	0	14	480	531	94	103	68	266
1	289	0	56	286	604	56	118	76	272
