b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1262	1118	251	232	1536	1385	300	279	67	190
896	1149	162	220	1295	1509	241	290	12	196
211	1	42	0	1517	753	299	149	13	197
1	820	0	163	1127	1531	221	300	14	197
1127	1	221	0	1544	307	300	59	14	198
1	307	0	59	1316	1214	249	232	15	198
48	1218	9	233	894	1556	172	300	16	198
894	1	172	0	1540	643	299	126	16	199
69	643	15	126	713	1191	142	227	17	199
854	92	163	17	1558	654	300	123	18	200
1	654	0	123	1003	1544	200	300	19	200
133	13	29	2	372	483	77	97	88	222
28	300	6	59	351	683	70	138	103	312
66	422	14	88	555	1165	108	230	103	380
470	839	90	165	783	1288	152	253	112	462
619	632	119	121	783	797	152	154	112	489
162	598	33	120	555	995	108	195	103	642
