b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1098	510	212	94	1536	878	300	169	151	270
292	229	57	41	950	661	185	121	151	271
1	878	0	169	285	1147	56	222	152	270
1360	11	259	2	1553	336	297	66	157	540
132	1	27	0	854	671	177	137	178	1115
1120	281	217	56	1505	700	300	147	179	1107
1	700	0	147	703	1415	144	298	180	1107
735	1	149	0	1460	662	300	141	180	1108
1	662	0	141	825	1423	162	297	181	1108
1	1240	0	223	347	1615	71	300	190	929
369	21	72	4	744	365	146	72	196	236
950	746	185	136	1342	1243	263	234	216	993
1	609	0	121	157	773	28	150	220	726
175	916	32	172	538	1264	104	239	222	67
672	573	135	103	1498	1429	300	274	239	654
1	1429	0	274	127	1559	25	300	240	654
127	1	25	0	834	722	161	138	240	655
433	1021	78	182	998	1628	182	291	245	522
713	933	140	176	1015	1198	201	229	246	1206
492	1	95	0	755	248	150	49	246	1207
866	127	170	22	1537	763	300	146	248	337
1	763	0	146	310	1064	63	207	249	337
747	856	144	158	1458	1444	278	270	250	956
1061	442	203	89	1576	1284	300	255	252	955
170	94	31	18	826	918	146	163	253	318
141	293	26	55	826	1094	146	201	253	954
179	741	33	147	527	1089	99	213	254	485
872	463	166	89	1169	712	225	138	254	486
527	98	99	18	789	360	150	69	254	487
1	1121	0	211	319	1437	63	273	255	486
207	903	41	176	1020	1542	198	300	258	1143
1020	1	198	0	1557	524	300	99	258	1144
1	524	0	99	506	1010	105	199	259	1144
561	15	116	3	1035	483	210	94	259	1145
1263	1334	244	246	1373	1444	266	268	261	1142
1	1075	0	212	232	1311	47	258	261	1144
893	39	168	6	1214	579	233	112	265	1182
734	1048	135	199	1207	1562	228	298	270	1123
35	243	6	48	803	872	146	160	271	1124
1	1031	0	190	437	1458	80	267	272	1124
619	1014	115	192	944	1330	176	251	273	336
722	24	137	5	1625	891	300	162	274	313
1	891	0	162	687	1591	136	300	275	313
687	1	136	0	1540	836	298	160	275	314
1	844	0	162	777	1594	143	300	276	314
777	1	143	0	1512	737	283	140	276	315
85	853	16	165	759	1605	133	300	277	268
