b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
769	899	147	175	1425	1559	271	300	99	313
1425	1	271	0	1582	158	300	29	99	314
1	158	0	29	391	548	79	108	100	314
1041	1292	203	258	1194	1473	233	294	429	552
1171	353	232	72	1523	850	300	169	102	659
1	850	0	169	494	1337	97	266	103	659
1068	611	203	120	1455	1000	279	196	175	756
957	74	183	12	1603	1179	300	217	114	1246
12	983	2	180	278	1650	50	300	115	1246
305	328	54	60	635	1079	113	201	115	1247
17	1321	3	255	173	1478	34	286	255	1750
1191	240	223	43	1472	569	279	108	297	1750
91	1060	18	210	417	1437	82	284	66	1909
5	571	1	116	967	1506	192	300	67	2216
967	1	192	0	1141	168	228	34	67	2217
430	641	86	126	745	1100	147	217	61	2318
1168	448	231	95	1473	936	295	199	59	2348
456	227	95	43	780	667	160	136	85	3028
984	1147	197	215	1141	1297	228	244	67	3220
984	449	197	86	1141	599	228	115	67	3262
5	147	1	25	1141	1257	228	245	67	3283
52	352	11	71	981	1240	196	248	67	3321
1176	679	231	123	1395	901	271	164	91	3348
705	332	132	66	1252	1097	239	213	76	3505
321	806	59	160	545	1061	104	211	84	3693
610	36	119	7	1486	883	297	180	83	3695
234	920	49	182	439	1143	92	227	85	3714
