b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
238	71	44	13	528	454	106	91	279	24
1	882	0	179	607	1350	123	272	19	93
868	902	159	177	1226	1409	229	272	92	139
153	249	29	47	909	1441	171	276	126	193
352	196	72	39	1005	790	198	154	125	197
736	1	136	0	978	178	184	35	15	268
555	1054	116	209	749	1257	154	249	62	400
1250	553	241	100	1582	871	300	156	204	493
36	902	7	162	655	1630	124	299	205	493
717	685	138	132	938	889	180	169	204	494
712	1	135	0	1355	482	260	94	205	494
168	472	32	92	478	700	87	134	206	494
1166	444	214	86	1324	657	244	127	517	575
321	11	64	2	611	404	123	80	58	927
