b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	841	0	165	590	1365	115	268	48	612
676	1	124	0	1015	352	197	78	91	1075
72	141	15	32	1072	1416	219	298	73	1082
1052	1	215	0	1468	376	297	72	73	1083
1	677	0	132	201	1027	39	207	74	1083
1	203	0	46	603	805	119	166	54	1152
563	176	111	38	878	578	173	121	54	1161
610	210	119	43	1486	1211	297	252	83	2134
239	124	50	25	1073	1448	216	300	85	2225
18	1072	3	218	313	1470	62	300	106	2276
313	1	62	0	571	253	112	51	106	2277
848	410	167	80	1448	1338	284	264	106	2290
61	612	13	121	401	1170	81	234	107	2291
619	1282	119	260	783	1447	152	293	112	2339
1175	734	240	158	1476	1050	300	222	121	3199
1	1050	0	222	368	1394	80	299	122	3199
1175	1138	252	244	1382	1367	299	295	122	3200
381	1	82	0	946	646	203	139	122	3200
582	699	116	145	911	1134	179	232	120	3213
1095	350	215	70	1290	594	255	121	131	3590
