b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
239	956	46	198	662	1382	131	282	63	95
260	41	48	8	630	581	117	107	265	207
713	38	139	7	895	216	177	44	288	208
370	137	72	21	681	473	134	88	162	217
292	608	53	114	559	962	104	180	163	217
705	1298	133	256	860	1490	163	293	345	236
1404	871	260	167	1580	1044	300	206	363	236
406	1345	74	264	567	1490	107	293	451	236
1	487	0	93	207	736	44	145	367	237
376	1076	73	214	538	1249	109	251	384	237
166	512	30	101	292	625	57	127	532	240
713	777	134	160	860	907	163	186	345	241
1084	338	213	68	1320	515	264	106	431	241
388	751	70	154	615	941	117	193	451	241
17	1525	3	276	120	1628	25	298	255	276
17	649	3	116	120	752	25	138	255	280
819	498	161	100	1168	867	231	173	68	333
