b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
44	317	9	68	453	725	91	152	131	13
721	1337	143	254	932	1530	186	294	131	18
405	356	75	65	623	645	114	117	139	20
779	106	154	21	1503	1118	300	229	152	24
409	1	77	0	1564	1155	300	222	153	27
12	1212	3	235	276	1491	55	291	154	27
276	1	55	0	1141	978	223	187	154	28
556	1126	107	232	922	1474	180	300	151	57
154	582	27	122	511	960	98	193	151	58
750	832	147	159	1132	1441	224	277	156	67
1	443	0	90	502	941	101	191	157	69
158	1311	31	245	458	1608	86	300	158	70
458	1	86	0	776	317	147	62	158	71
245	1276	52	255	458	1483	93	293	159	82
631	417	124	83	898	730	178	144	162	83
689	855	125	168	1273	1525	241	300	163	83
1273	1	241	0	1554	284	300	60	163	84
10	289	2	61	712	1018	141	205	164	84
388	691	79	136	965	1296	193	254	191	93
6	378	1	68	422	806	74	143	219	106
433	148	77	24	1078	1412	201	258	219	107
1	192	0	34	1249	1459	234	269	226	109
760	1040	143	190	912	1220	174	226	212	111
