b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
480	512	92	89	779	976	149	178	565	980
173	136	32	21	400	299	72	47	590	856
141	894	31	176	385	1390	81	275	945	667
173	512	32	89	474	976	89	178	1007	980
636	424	124	82	870	813	169	157	1849	256
624	679	118	127	796	946	147	175	2573	766
616	1164	123	220	790	1419	158	273	2603	402
168	759	32	145	640	1110	117	212	2649	658
1225	132	251	25	1457	567	300	116	2722	677
321	230	57	40	685	788	127	147	2728	649
754	46	154	7	893	214	183	42	2737	287
1319	1441	269	258	1494	1675	299	300	2815	766
175	929	35	183	379	1548	73	300	2981	513
403	152	76	25	1209	1618	229	300	2981	514
325	424	62	76	862	1240	162	225	2996	751
1	91	0	16	446	1585	82	294	3030	933
