b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
790	560	155	112	1131	949	226	193	385	17
815	560	160	112	1146	939	229	191	677	17
526	560	105	112	834	933	168	190	1118	17
354	699	70	145	801	1128	157	228	1921	18
839	890	163	173	1509	1303	300	253	1117	19
852	44	166	8	1434	430	287	83	1117	20
1284	283	263	60	1394	557	288	121	1519	531
1179	1381	243	277	1273	1480	265	300	1314	545
97	1243	19	228	522	1513	103	281	2114	603
1	83	0	14	538	573	105	108	767	749
429	9	95	2	953	573	195	108	1200	749
332	215	64	40	472	355	91	67	2294	749
405	934	79	183	820	1482	151	284	751	818
754	41	153	8	1245	547	252	113	765	934
9	623	1	126	201	806	40	163	1668	1488
305	61	54	15	423	201	82	47	1630	1774
615	189	115	41	821	389	161	89	2090	1793
1100	840	231	146	1438	1136	300	206	1542	1820
1088	1454	206	267	1208	1575	229	290	2054	1898
684	1	149	0	1050	351	221	71	1439	2003
1196	42	257	9	1373	194	295	42	1624	2135
506	1261	98	253	791	1479	167	300	1078	2568
163	449	32	77	362	651	76	121	485	2730
869	449	183	77	1056	639	225	119	2245	2730
