b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1142	329	212	59	1552	771	300	150	2520	143
777	75	158	16	955	250	194	52	2880	151
776	417	140	86	1589	1091	300	221	2886	152
73	185	17	32	843	926	175	177	2577	200
1052	167	206	32	1261	408	247	80	2587	202
1	1302	0	255	204	1527	41	300	2582	204
204	1	41	0	483	305	98	62	2582	205
867	1070	174	211	1146	1346	232	269	2582	206
27	447	6	86	189	641	37	124	2568	210
1	360	0	63	329	673	64	124	2552	229
1111	759	216	150	1548	1210	300	238	2556	230
365	202	70	40	1095	810	214	162	2559	230
211	202	40	40	1229	983	239	195	2595	230
522	1	109	0	1465	746	300	150	1734	231
1	746	0	150	194	966	37	192	1735	231
132	976	29	194	599	1524	121	299	2560	231
1141	1	231	0	1485	330	300	66	2561	231
1	330	0	66	800	966	160	192	2562	231
27	976	5	194	579	1524	113	299	2596	231
599	16	121	3	1504	1015	300	197	2560	232
1	1015	0	197	496	1520	103	300	2561	232
579	16	113	3	779	215	150	40	2596	232
496	1	103	0	904	469	180	89	2561	233
848	121	177	23	1164	366	239	71	2597	234
1	984	0	186	641	1530	113	280	2599	234
939	1	174	0	1474	521	277	100	2599	235
508	1257	104	246	1086	1523	219	300	2600	235
133	518	29	102	870	1289	175	255	2608	237
