b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	230	0	43	649	651	123	124	2721	293
1	87	0	16	751	598	138	115	2735	295
930	72	178	14	1168	318	224	61	1703	544
1242	115	235	22	1592	439	300	84	2872	621
786	1304	162	248	1009	1562	203	297	2578	656
1	941	0	187	980	1468	202	299	2939	771
586	419	118	78	1056	927	217	185	2588	1107
914	725	176	133	1171	982	227	184	1869	1155
709	54	143	11	1037	232	207	47	274	1191
1141	585	215	111	1583	1593	298	300	2910	1284
1	12	0	2	841	1545	161	294	2911	1285
648	222	126	43	901	485	175	94	1849	1420
303	573	62	109	891	1087	192	215	2601	1512
391	691	77	136	811	1220	162	242	2603	1512
980	19	192	3	1575	594	300	111	2645	1515
466	976	92	192	889	1397	179	278	263	1647
885	803	169	147	1239	1201	240	227	1732	1727
1091	664	238	136	1294	850	279	174	1984	1778
629	230	125	47	777	377	155	76	2603	1980
953	268	191	55	1207	739	236	145	2606	1980
21	988	3	189	160	1127	32	218	2674	2064
191	1	34	0	1418	1150	288	241	1963	2229
1346	1049	266	212	1470	1172	290	236	2980	2369
1242	34	247	7	1410	216	279	43	2980	2374
373	976	72	188	584	1187	110	226	2981	2378
589	1	111	0	827	321	155	59	2981	2380
768	846	144	161	1021	1221	190	227	2981	2381
502	1104	104	220	679	1400	139	279	3003	2395
890	1204	187	239	1382	1395	279	278	3005	2395
99	19	22	4	599	698	130	145	3005	2395
144	575	27	119	1178	1502	232	299	487	2420
686	575	135	119	1519	1283	300	260	928	2420
57	536	11	112	1109	1502	216	299	2247	2420
550	822	111	164	772	1397	152	269	2731	2502
301	549	63	104	450	770	93	145	2732	2507
854	1141	165	226	1201	1511	231	299	2834	2566
1	406	0	80	323	552	65	108	2835	2567
1128	1046	217	190	1548	1469	297	270	3019	2606
1096	1152	218	219	1242	1323	253	260	1676	2666
321	1060	57	205	471	1495	86	288	2728	2750
408	123	74	24	601	456	111	89	2728	2751
106	62	19	13	277	468	54	98	946	2791
713	454	143	85	980	910	192	169	505	2797
1033	454	204	85	1298	910	253	169	944	2797
1351	1	264	0	1492	142	295	31	505	2801
116	1	25	0	257	142	56	31	945	2801
102	543	19	107	561	816	111	159	954	2803
107	215	21	42	294	419	60	85	506	2804
391	215	82	42	578	419	121	85	945	2804
1212	872	249	173	1398	1058	287	211	2722	2827
72	286	13	52	1055	1003	203	190	2768	2854
513	34	95	6	689	534	128	100	2996	3057
787	1118	147	211	952	1555	181	300	2996	3058
423	33	84	7	665	366	133	70	2530	3093
641	515	121	104	801	1128	148	217	2573	3098
1319	591	269	98	1471	1236	295	214	2815	3100
1161	176	231	32	1291	620	255	118	2846	3102
477	560	96	103	830	937	163	175	2841	3104
700	633	138	115	1100	843	210	150	3	3219
77	98	16	20	1407	1522	272	300	1985	3377
1	101	0	20	1195	1486	239	300	1986	3378
1195	1	239	0	1502	378	299	74	1986	3379
236	1	42	0	446	675	82	123	3030	3654
1251	515	241	96	1378	639	266	122	109	3756
1	1148	0	216	412	1565	84	299	566	3795
1	1368	0	260	230	1565	45	299	1008	3795
427	1	87	0	1468	1038	300	214	566	3796
1	1038	0	214	492	1470	93	299	567	3796
230	1	45	0	1481	1198	300	246	1008	3796
1	1198	0	246	303	1470	56	299	1009	3796
542	5	103	1	1243	612	252	131	567	3797
354	5	66	1	1056	612	215	131	1009	3797
536	645	103	124	1036	1256	195	241	565	3799
229	645	43	124	829	1370	153	261	1007	3799
983	10	198	2	1456	541	300	116	1862	3851
984	451	202	84	1219	688	245	127	909	3887
