b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
104	321	19	56	494	658	104	127	2690	16
953	1166	178	216	1326	1509	258	289	2524	27
372	1267	75	256	568	1464	111	293	2006	33
0	1088	0	199	389	1445	78	271	2360	64
303	718	56	132	613	993	110	182	2380	70
773	740	157	146	1431	1084	293	217	573	80
251	1159	55	232	687	1482	146	297	574	80
1208	740	237	146	1488	878	298	176	1015	80
733	0	158	0	1447	545	300	106	574	81
0	545	0	106	515	915	111	184	575	81
550	1120	116	224	822	1330	168	264	576	81
219	0	47	0	1403	915	290	184	1016	81
726	1232	142	246	1066	1511	209	300	1018	81
0	1137	0	227	256	1330	49	264	1018	81
137	0	28	0	494	296	97	57	577	82
1066	0	209	0	1450	296	283	57	1018	82
802	160	153	33	1028	339	199	69	577	83
324	160	59	33	555	344	106	70	1019	83
129	1093	25	218	774	1510	151	300	405	86
5	381	1	68	752	920	132	163	406	87
986	22	182	5	1171	203	218	41	1125	88
588	114	120	24	910	565	181	112	1930	96
75	415	15	78	187	528	38	101	1322	102
810	1047	160	206	1021	1255	204	249	1940	110
448	349	92	66	1127	948	232	185	1942	112
364	295	74	59	865	835	178	171	1836	118
27	310	6	58	244	548	49	105	1817	212
357	731	64	138	979	1421	181	266	2388	378
1000	778	192	146	1201	979	231	185	1878	530
540	1096	116	213	711	1268	154	251	2813	597
128	63	31	13	435	350	99	76	936	598
120	349	27	72	341	583	82	128	388	611
741	391	147	82	931	859	191	185	460	611
541	298	107	61	802	583	170	128	503	611
937	298	186	61	1202	583	249	128	942	611
771	408	142	86	961	576	186	126	1034	611
1069	334	206	68	1300	569	263	125	1785	611
985	575	190	109	1556	1097	300	210	3023	619
405	812	76	152	661	1056	123	193	817	622
549	812	98	152	817	1056	149	193	1234	622
811	0	172	0	1439	768	300	157	1190	629
0	768	0	157	644	1453	138	300	1191	629
162	173	37	30	1271	1453	271	300	1193	629
137	608	30	124	411	868	89	180	1194	629
1209	885	229	186	1404	1082	268	225	752	630
644	0	138	0	1405	825	300	173	1191	630
0	825	0	173	243	1071	49	222	1192	630
479	301	103	64	1305	1086	279	226	1193	630
0	152	0	31	488	679	105	143	1194	630
214	344	47	72	366	493	80	106	521	631
0	229	0	48	143	348	30	73	753	631
934	288	201	59	1168	542	253	116	960	631
245	62	50	12	523	348	108	73	1192	631
288	746	54	150	992	1408	195	284	2109	633
