b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1412	1	272	0	1556	145	300	28	1782	2
816	218	155	37	1432	955	272	177	1783	1
1	145	0	28	318	539	60	102	1783	2
290	1132	53	209	837	1428	158	264	1784	1
825	502	155	94	1508	1252	300	253	1784	2
1250	585	257	111	1479	1053	300	190	1786	3
1	1069	0	193	212	1588	40	295	1787	3
222	1	42	0	1605	1618	298	299	1787	4
8	1	1	0	1561	1613	284	300	1788	5
1	101	0	19	1261	1379	223	251	1789	6
1367	1	242	0	1673	360	299	66	1789	7
1	612	0	113	552	1328	109	253	1790	7
867	14	170	2	983	132	192	25	1790	19
1017	762	174	126	1521	1101	266	190	1795	8
898	5	171	1	1537	619	298	123	2299	379
