b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
45	1161	8	233	229	1343	46	269	2746	48
531	513	99	104	918	664	171	134	1872	132
188	1053	36	199	449	1317	90	252	1873	132
885	899	161	175	1139	1118	211	217	1878	271
1347	768	270	143	1497	881	300	165	1868	388
656	1	128	0	870	229	169	44	1849	516
264	413	46	78	1463	1320	284	250	412	556
100	121	18	22	694	589	139	111	2743	591
30	953	6	172	367	1218	79	229	2833	777
158	343	35	64	665	829	138	159	309	796
176	318	37	63	348	489	70	95	2553	810
141	378	29	75	480	724	103	146	2601	813
623	1192	124	242	790	1354	158	274	2603	814
19	80	3	15	716	538	144	100	2603	815
346	1	69	0	798	452	153	83	2667	838
1	931	0	186	189	1116	38	223	2674	858
276	583	55	112	1054	797	208	152	2676	865
184	1224	34	234	403	1405	80	273	2677	867
324	623	65	124	781	814	155	162	2677	868
61	619	11	125	628	941	125	191	2680	872
112	745	24	150	252	881	57	182	2681	875
297	802	67	161	594	1076	131	221	2681	876
685	612	134	126	971	903	191	186	2556	927
163	900	32	183	397	1134	73	224	2886	997
1039	152	207	29	1253	366	249	71	2980	1043
1253	779	249	147	1503	1028	297	195	2980	1044
1	716	0	140	242	959	50	190	2981	1045
171	894	34	172	584	1587	110	298	2981	1046
891	367	175	67	1526	819	299	155	2985	1047
584	1042	110	203	827	1285	155	248	2981	1048
815	504	153	95	1117	807	212	154	2981	1050
1117	1010	212	202	1267	1159	243	233	2981	1052
1	965	0	191	159	1123	29	220	3003	1055
131	1359	23	255	329	1572	65	300	3003	1056
364	263	73	55	679	610	139	127	3003	1058
592	527	121	106	802	932	164	188	3003	1059
38	169	8	37	347	416	75	90	2696	1069
947	791	195	151	1274	1054	254	199	2696	1072
1023	176	198	33	1254	378	248	76	2938	1090
1	176	0	33	217	378	46	76	2944	1090
320	1106	62	203	887	1246	177	232	2731	1145
541	1207	105	229	749	1398	144	264	2740	1153
1	504	0	103	228	784	41	153	2844	1204
344	915	67	177	815	1507	163	300	2845	1204
571	84	114	15	849	362	169	70	505	1425
891	84	175	15	1169	362	230	70	944	1425
776	1073	154	200	962	1630	189	300	505	1426
962	1	189	0	1112	152	216	27	505	1427
1280	1	250	0	1430	152	277	27	944	1427
240	1	52	0	385	146	81	29	945	1431
107	1	21	0	294	189	60	39	506	1433
391	1	82	0	578	189	121	39	945	1433
1206	223	248	43	1457	464	300	93	2722	1460
1	208	0	41	433	494	85	98	2723	1461
589	503	114	93	1015	985	196	184	2768	1493
291	1	56	0	837	626	168	122	2769	1494
378	106	82	20	605	290	130	59	2804	1553
769	645	147	126	1056	917	207	184	2805	1553
385	908	76	183	600	1126	117	225	2808	1553
828	1044	161	201	1113	1363	214	261	676	1632
505	1044	100	201	782	1358	151	260	1117	1632
687	61	140	13	953	375	194	76	2730	1732
375	414	71	78	593	560	115	107	2523	1854
620	1218	123	238	962	1527	189	299	589	1898
190	1178	36	229	592	1527	114	299	1031	1898
469	308	92	52	870	803	165	148	82	2091
518	1252	100	230	700	1435	135	265	565	2145
556	1205	108	223	737	1386	140	255	992	2145
211	1252	40	230	395	1435	75	265	1007	2145
1	323	0	62	1243	1480	252	298	567	2147
1176	218	238	40	1481	497	300	96	1008	2147
1	497	0	96	1056	1480	215	298	1009	2147
98	88	17	19	397	393	74	78	474	2164
