b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
207	9	44	2	460	286	93	56	19	4279
997	754	201	156	1294	1058	268	223	161	2227
288	191	57	34	532	438	101	78	302	5206
1139	399	236	68	1325	589	270	102	377	4507
938	757	187	147	1165	1020	237	202	492	3361
711	417	144	79	1472	1127	300	224	492	3373
1	1127	0	224	390	1514	77	299	493	3373
405	8	79	1	1497	1127	300	229	493	3374
789	795	157	151	925	1369	183	259	505	3912
875	757	176	147	1102	1020	226	202	931	3361
711	417	144	79	1470	1191	299	235	931	3373
7	1182	1	233	348	1520	68	300	932	3373
348	1	68	0	1500	1131	300	230	932	3374
1109	795	218	151	1243	1369	244	259	944	3912
213	1124	45	206	428	1366	86	254	1713	411
885	1184	169	220	1239	1582	240	300	1732	2308
83	123	17	23	361	438	67	78	1814	5206
720	594	141	109	1003	858	193	156	1815	1695
716	982	144	180	1059	1300	210	243	1895	4902
450	1093	92	208	803	1341	169	261	1932	5145
766	945	156	177	986	1191	206	232	1941	2472
126	134	27	26	342	327	73	66	1959	5252
826	709	169	143	1091	1007	226	206	1987	4730
277	110	54	19	1530	1312	300	259	2559	2927
652	41	123	9	801	190	148	34	2573	2924
644	1310	122	246	809	1475	149	274	2573	4575
156	110	31	19	1429	1321	280	261	2595	2927
385	757	79	147	608	1020	128	202	2688	3361
221	417	45	79	1313	1520	268	300	2688	3373
1313	1	268	0	1480	175	300	34	2688	3374
1	175	0	34	1146	1312	233	267	2689	3374
230	417	45	79	679	1115	139	222	2690	3373
867	822	177	167	1245	1092	254	221	2692	3374
1	253	0	51	857	1115	169	221	2743	2060
798	733	148	133	1524	1365	283	250	2745	114
798	225	148	41	1538	771	285	141	2745	2073
1163	589	234	107	1479	957	295	178	2831	2597
750	629	144	125	1161	1118	231	230	2846	3583
647	217	121	43	784	364	146	70	2910	1723
373	1292	72	254	584	1503	110	292	2981	3312
827	902	155	168	1011	1086	188	201	2981	3317
485	429	89	77	622	1046	116	192	2996	4268
823	1377	154	256	989	1541	188	290	2996	4270
270	249	49	45	479	470	87	85	2997	4269
1434	1283	269	251	1597	1456	300	284	2997	4271
291	11	59	2	431	155	85	29	2998	4272
202	678	41	116	643	1024	123	179	2999	4274
652	963	133	186	775	1206	159	237	3003	3340
438	1062	84	192	564	1339	108	246	3031	5152
