b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
0	1070	0	203	359	1412	76	275	580	81
1081	1002	212	188	1420	1321	284	255	1021	81
1213	564	221	114	1564	982	289	196	1727	100
1209	827	238	167	1388	977	270	195	1731	100
191	721	37	138	662	1051	129	204	1372	104
703	29	142	6	1065	241	217	49	842	120
1268	872	254	170	1501	1065	300	210	1853	129
899	309	186	56	1443	820	300	161	1855	129
404	872	79	170	893	1106	181	218	1856	129
575	1229	121	234	871	1524	183	294	1933	140
165	1111	38	221	577	1404	121	279	1935	146
555	45	116	9	1330	1407	279	277	1935	147
1226	41	257	6	1330	145	279	28	1935	150
1226	139	257	25	1330	243	279	47	1935	159
99	47	22	7	681	566	138	112	1943	184
809	266	150	49	1291	686	242	128	733	199
