b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
941	188	181	37	1278	462	250	92	2904	438
412	37	83	7	641	274	131	58	2370	758
709	1253	143	246	1037	1433	207	282	274	827
457	623	92	120	961	1051	183	198	1815	923
659	47	129	8	1309	528	252	98	3	1230
71	869	12	165	1132	1580	222	298	368	1249
1071	48	218	9	1299	241	269	49	161	1429
1092	14	223	3	1385	293	282	58	210	1512
631	104	132	22	804	293	165	58	1694	1512
102	1367	21	256	412	1554	88	298	2833	1730
882	526	173	98	1532	1158	300	224	2985	2385
942	1195	173	233	1251	1541	231	298	2253	2438
909	1209	187	227	1063	1365	218	259	485	2467
704	1209	143	227	861	1365	174	259	924	2467
132	266	23	54	471	525	86	103	2728	2955
1	155	0	29	277	418	52	78	504	3035
251	72	48	13	606	418	114	78	943	3035
508	658	101	124	779	926	162	184	2107	3045
125	270	26	56	535	702	116	147	1853	3230
986	379	197	66	1222	635	243	115	2	3703
856	77	175	15	1134	399	235	84	1987	4013
783	835	154	157	1437	1488	285	290	1986	4021
508	572	101	115	779	840	162	175	2107	4198
244	949	50	190	484	1176	100	237	1896	4257
654	131	134	28	806	313	170	70	2702	4509
508	800	101	152	779	1068	162	212	2107	4734
951	704	207	136	1071	807	233	159	1625	4936
