b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
73	907	13	180	212	1054	42	210	2680	19
34	1287	7	248	206	1452	42	282	2044	69
39	173	7	37	776	810	153	162	581	197
796	148	151	32	1548	781	300	157	1022	197
815	10	152	1	943	132	175	24	733	296
895	1110	179	232	1143	1348	229	279	1641	329
1280	298	249	63	1553	515	300	104	2043	477
1	515	0	104	206	715	42	145	2044	477
46	1262	9	233	220	1406	40	257	2918	545
565	569	107	109	1388	927	253	181	2923	546
1274	464	255	92	1420	656	285	131	418	583
236	1	48	0	541	267	106	55	767	585
727	33	153	7	953	264	195	54	1200	585
1073	79	203	14	1254	302	236	55	1277	653
858	106	160	19	1107	402	208	76	1840	653
410	167	81	36	1327	1136	272	238	2044	658
866	594	182	115	1001	735	212	143	1296	659
181	571	39	109	369	843	80	168	2021	681
570	1079	117	209	927	1424	186	275	2020	707
570	163	118	33	881	531	188	113	583	709
552	1063	105	227	721	1232	136	258	816	709
639	1063	115	227	808	1232	146	258	1231	709
348	1003	69	213	673	1256	136	264	744	717
949	604	181	125	1095	748	211	156	576	723
84	604	15	125	230	748	45	156	1018	723
55	1	10	0	186	132	37	27	2114	728
771	968	156	188	1005	1207	203	235	905	995
580	998	124	204	1174	1476	244	298	1586	1009
76	348	14	69	212	484	42	97	2680	1197
815	949	151	178	1471	1409	272	262	2128	1286
103	1061	21	211	232	1189	48	239	1322	1293
870	1	169	0	1145	304	226	62	2160	1328
334	822	69	163	826	1459	174	300	2099	1330
50	170	9	37	456	439	90	92	2100	1331
905	283	165	54	1583	1003	299	198	2105	1332
540	627	106	117	1106	1195	215	226	2106	1333
7	1337	1	253	232	1578	45	300	2108	1333
232	1	45	0	382	271	80	64	2108	1334
18	384	3	77	195	581	39	118	2114	1336
90	371	19	72	719	1258	140	248	2092	1350
23	1112	5	219	397	1446	83	287	1766	1352
1020	1035	207	200	1168	1400	240	279	2154	1352
532	604	103	127	633	703	125	149	1862	1368
728	974	159	199	939	1189	200	240	1439	1402
1	262	0	52	463	511	93	102	1762	1403
578	456	100	83	1361	1526	254	300	1809	1562
330	522	68	106	479	671	97	135	1148	1577
312	1	60	0	1011	995	191	186	2088	1788
