b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
115	701	24	140	517	1507	105	298	566	143
494	42	100	8	1178	1460	239	287	568	143
52	826	10	164	330	1507	65	298	1008	143
328	42	64	8	1015	1460	204	287	1010	143
953	74	190	15	1250	1476	254	290	566	146
766	74	150	15	1067	1476	215	290	1008	146
1269	207	257	36	1468	627	300	119	566	147
1088	207	219	36	1481	1228	300	238	1008	147
251	1	47	0	675	1202	133	236	567	148
45	550	7	104	490	1202	97	236	1009	148
912	178	182	35	1294	1523	253	290	2754	196
310	48	62	9	656	314	132	62	2538	250
1259	663	246	125	1460	816	286	155	2521	380
1039	1073	208	205	1264	1329	252	254	2	2174
277	617	54	119	658	995	128	193	2559	2186
152	613	30	118	493	990	96	192	2595	2186
350	1	67	0	1156	1318	227	257	2559	2187
257	164	49	31	1060	1318	206	257	2595	2187
323	1109	68	212	752	1572	151	300	2560	2188
303	1109	60	212	752	1566	145	299	2596	2188
345	102	72	18	705	841	142	161	2560	2189
325	102	64	18	713	841	138	161	2596	2189
730	10	147	2	1166	446	234	90	2560	2190
961	33	192	6	1494	906	298	175	2560	2191
248	906	48	181	652	1140	126	224	1735	2192
1351	479	270	94	1494	703	298	137	2560	2192
1	745	0	146	305	1316	62	257	2561	2192
1027	906	205	181	1237	1140	243	224	2562	2192
248	200	48	39	620	679	120	124	1735	2193
139	890	30	164	925	1544	184	291	2561	2193
1032	216	206	42	1219	679	240	124	2562	2193
587	1	121	0	981	385	200	77	1734	2195
1204	1	243	0	1485	279	300	56	2561	2195
